pos_x_m,pos_y_m,elevation
-539.0868096454069,-169.61854447610676,4.803055763
-2063.5675738904392,2390.573301622644,45.917453766
-2063.5186635096325,2450.8034995133057,53.797454834
-2063.545911982539,2380.7148685175925,45.635562897
-2073.1253270549932,2390.594061887823,45.676113129
858.3909576201113,-50.103082260116935,79.654014587
858.3786188976374,-43.56780503131449,79.763076782
858.5281510708155,-57.159648289904,79.512153625
865.253697625827,-50.06498823314905,79.486419678
849.4770980986068,-50.259224905632436,79.841751099
857.5271739915479,43.040807051584125,84.557350159
857.4768506649416,51.33185867872089,84.606971741
857.6251298618736,35.31701894849539,84.435676575
865.0364065709291,43.06235575582832,84.321128845
849.0625826887554,43.099789038300514,84.648895264
856.7927142161643,136.86383752617985,86.679214478
856.6982744733104,144.18753198720515,86.759208679
856.8584565769415,129.3842864492908,86.536201477
864.1589197686408,136.8952444968745,86.454833984
847.9831958594732,136.84198490343988,86.905509949
855.3384291639086,248.44169594254345,90.525749207
855.4540609595133,239.56214165315032,90.339294434
862.8771684990497,248.4968492956832,90.063522339
849.708679882111,248.41444419324398,90.913703918
855.0235952344956,926.3858433105052,90.742134094
841.1806224847678,917.7059032414109,90.810394287
879.045067091356,940.8015613788739,91.377792358
847.1313438548241,996.5719711631536,91.538589478
847.1572835894767,987.6360449986532,91.398902893
847.818077387521,1004.80282648094,91.625617981
838.9244324330939,996.5442938748747,91.491462708
857.2021050620824,996.6049321796745,91.583175659
845.7743955207989,1125.289581538178,93.281944275
854.6417585845338,1125.400880384259,93.38659668
835.6294886330143,1125.1670680660754,93.22013855
845.5792990641203,1136.3691447367892,93.366996765
845.9963357122615,1113.7212111419067,93.131668091
840.9358608274488,1384.184448512271,96.68964386
848.3972035243642,1384.3278434919193,96.747550964
840.7887219963595,1391.5188085846603,96.752281189
841.1019446307328,1375.5498437816277,96.55947113
838.5828973923344,1515.0718483831733,98.491249084
845.78165263962,1515.1462467405945,98.506904602
838.4321619323455,1521.1057667685673,98.577018738
838.7286823644536,1506.1814270038158,98.34223175
939.0823521420825,1386.1372506320477,102.637954712
948.6405666868668,1386.2658980330452,102.837287903
927.4659123524325,1385.9015784282237,102.275115967
939.0270270623732,1393.272355524823,102.770866394
939.2830980299041,1378.7033315775916,102.526855469
1036.1364604117116,1383.2805458102375,109.24282074
1036.2938251731684,1379.9253154005855,109.062820435
1037.5389506866923,1383.6041310299188,109.222969055
1134.1596573104616,1394.0827948609367,112.9637146
1133.078141669277,1394.0065458109602,112.940719604
1134.1779218502343,1397.1172518562526,113.003715515
1245.0842372819316,1389.8295044694096,120.893951416
1245.257118663867,1383.0399917950854,120.865524292
1245.1577942939475,1397.64374738466,120.92678833
1254.6271224387456,1389.9918618611991,120.871505737
1237.6743241511285,1389.8194327624515,120.693954468
1340.5918725368101,1391.04323924426,126.585678101
1340.5753461108543,1390.3650993984193,126.585678101
1336.5790627977112,1391.0076225697994,126.485679626
1445.5507139803376,1391.7424007924274,130.921279907
1452.2684922150802,1391.8354971734807,130.881286621
1437.742722019204,1391.706304919906,130.887924194
1444.5348677553702,1396.1125360429287,130.924468994
1446.3472534782486,1387.5259201889858,130.841293335
1541.9342843805207,1392.4892961289734,126.986999512
1533.4722224893048,1392.4805878186598,127.200653076
1542.3143806816079,1370.074438069947,127.127632141
1541.829177489155,1406.815141205676,126.846969604
193.93452877236996,1369.7857976201922,68.545845032
193.94401363446377,1374.7541090594605,68.445838928
193.9420299010817,1361.9945236304775,68.683250427
200.705220797332,1369.8445665109903,68.464614868
239.2551385788247,1370.2015548199415,73.482719421
279.1161783169955,1370.1589562343433,78.8256073
291.24693645897787,1370.019911387004,79.084274292
294.7331505032489,1370.1169162336737,79.108711243
291.22552857815754,1370.7532894480973,79.104270935
366.17855698568746,1372.0390963330865,83.983085632
376.3380601690151,1372.1609268067405,84.28629303
358.5975430262042,1371.828589254059,83.757804871
366.3978251980152,1364.9832274988294,83.990211487
366.1266435360303,1378.863015865907,83.954238892
446.1992493113503,1374.7705098036677,90.843811035
450.15166002116166,1376.5610955273733,90.877243042
442.9342087341938,1373.441621210426,90.79309845
446.02245865785517,1385.5612582191825,90.852088928
446.23016658844426,1367.7796871820465,90.822540283
541.5552140248474,1377.8704241504893,96.290023804
534.4987781149102,1377.8309916593134,96.137695312
541.4173015382839,1386.7720273500308,96.298538208
541.7662334676133,1369.2028669137508,96.200256348
2011.7451172489673,1401.2626711968333,101.543777466
2011.7478936089901,1391.7596594002098,101.521026611
2011.9603439531056,1409.9229288753122,101.539360046
2016.9228890975937,1401.2869988568127,101.402481079
2102.0420704775024,1401.9307633033022,95.49307251
2108.3026484891307,1401.88712214306,95.413070679
2096.3534043540712,1401.8906443417072,95.578437805
2102.102423539269,1406.0770772472024,95.433074951
2102.107656868291,1397.1520477449521,95.547737122
2396.427737525897,1402.0443962179124,61.697101593
2402.5978453829885,1402.0335956765339,61.439426422
2390.949276873842,1402.02812299598,61.877098083
2396.4589608937968,1407.724277999252,61.457099915
2396.483669690322,1396.698744124733,61.873729706
2494.733754459303,1402.135351232253,47.284389496
2494.7300376669737,1410.8269958933815,46.96578598
2494.8102977662347,1393.7000051205978,47.615825653
2503.2263866193825,1402.090159131214,47.282089233
2485.6405578830745,1402.1084189470857,47.305778503
1743.482682136353,1485.173241365701,109.343292236
1743.6157952673966,1474.4932477222756,109.537620544
1745.8089702628786,1498.1537407841533,108.723869324
1752.6809365933295,1491.07961132098,108.719802856
1736.64517861465,1480.8329381821677,109.847335815
1839.5908931377344,1470.3620980670676,103.139862061
1849.5412233577808,1470.3290193676949,103.021446228
1834.5860186347272,1470.3394762519747,103.323654175
1839.6292712114519,1461.048357992433,103.092750549
2012.8275692255702,1470.6056755287573,101.266624451
2012.7589614656754,1463.1915776366368,101.323684692
2012.8513892468764,1477.986026803963,101.258758545
2000.3677809969522,1470.5714575573802,101.354560852
-1285.8042231703876,1026.2278708126396,35.61366272
-1293.4417608233634,1017.5052939206362,35.283763885
-1281.6408769664122,1022.6951739843935,35.616539001
-1292.6933963496704,1032.1605825200677,35.546852112
-1222.8498026623856,1099.736766207032,39.895832062
-1228.2618210840737,1093.6003369670361,39.862709045
-1216.2795463837683,1094.1904555093497,40.10742569
-1157.8676719488576,1175.0084882928059,39.865001678
-1165.3168482802575,1181.4031315604225,39.72133255
-1164.6770503344014,1167.0485203387216,39.685024261
-1152.0736286409665,1169.7113280640915,39.972694397
-1094.0045787660638,1249.10447521694,39.510189056
-1098.0971997661982,1244.279483275488,39.45357132
-1101.976294684806,1255.972544615157,39.419593811
-1033.7345190371852,1319.5474171070382,38.387527466
-1029.2296724759508,1315.6176672875881,38.287528992
-1036.4495254220674,1316.2345131598413,38.402233124
-965.960195486783,1398.1905136154965,35.513084412
-973.7583124268567,1389.0215531820431,35.639125824
-968.596384991426,1400.6578224562109,35.52368927
-900.8682993833208,1473.9107528179884,32.492752075
-894.9331381141674,1468.803992732428,32.349090576
-906.0461108725285,1467.7093115607277,32.50220871
-905.1145074091619,1477.4758190037683,32.572753906
-837.1617046652827,1547.9639027258381,26.810993195
-833.9064127949532,1545.1573654394597,26.755556107
-841.2699946064968,1551.2188870981336,26.830993652
-833.0540146959247,1552.7336420882493,26.683420181
-845.1235044987407,1538.648880484514,26.916521072
-790.3953485938255,1605.2572785858065,22.620832443
-797.081447841716,1596.1753368079662,23.047780991
-786.9250609232113,1613.3893453301862,22.417886734
-779.8071862155339,1605.2918319543824,22.270736694
-797.9250844053458,1605.2376556191593,22.985660553
-197.35132748517208,1052.9268912151456,48.008602142
-207.36048670345917,1046.6276525799185,47.623210907
-203.80082557932474,1063.5302468687296,47.642398834
-192.4968607405899,1045.1440258761868,48.232913971
-266.19998457829934,1162.8356532333419,42.817760468
-261.2774315797724,1155.8535680742934,43.028686523
-260.51991451671347,1166.518974202685,42.837760925
-285.10516322532203,1194.7498057913035,41.869480133
-278.3266801935388,1202.666096618399,41.934932709
-282.292809362174,1187.5717296525836,41.878765106
-379.543600071338,1283.1777343498543,38.056507111
-371.8434929382056,1276.5306006306782,38.092376709
-385.0720389588969,1276.71718214266,37.88727951
-477.72202094004024,1368.129607793875,33.741596222
-473.1604769570986,1373.414759828709,33.849510193
-483.1230208358029,1361.7035832861438,33.568405151
-470.87158374360297,1362.3864654013887,33.796020508
-577.4610812766477,1453.1253350535408,27.461671829
-572.6007406937424,1458.624140626751,27.616252899
-584.3109271361027,1458.8241469394416,27.164043427
-570.1674662743462,1449.1419706577435,27.574838638
-582.4234051783569,1447.2477662628517,27.322225571
-675.3275425521424,1518.9215946178883,21.544279099
-676.5619625025429,1527.0802830187604,21.373737335
-671.253553567687,1519.7010266333818,21.43321228
-674.2996825978626,1512.072665209882,21.681768417
-736.8160063645337,1605.457907345146,20.896121979
-736.3911228231154,1595.2805697098374,20.864933014
-725.0330648153322,1605.5027401754633,20.470506668
-786.1625174219953,1645.6392376134172,21.95643425
-786.8556470321491,1614.9459775658324,22.377885818
-786.13064251584,1725.7645360669121,20.78185463
556.1588706193725,-142.8576725590974,86.756774902
553.0515128375264,-138.2389227906242,86.836776733
548.8970134081319,-147.98937018495053,86.424591064
563.871382603771,-142.8458539340645,86.846893311
406.91091217380017,93.80354614648968,100.598632812
397.8219303153455,87.8892071377486,100.519439697
411.9032221486559,85.91122554335743,100.505134583
401.77299852855504,102.01692559570074,100.468261719
415.0673132268712,98.90952278114855,100.4896698
357.8430975484662,172.13423746358603,97.419677734
350.3608877786901,167.30095693375915,97.032142639
352.09619112533983,181.24264056421816,97.342971802
363.3536333873635,163.4127929015085,97.543495178
367.41263401927426,178.09715836588293,97.631088257
307.79639781231526,250.81248510070145,96.108032227
302.53627823654097,259.2805225132033,96.051010132
312.0941368606873,244.10330270044506,96.131851196
314.3600480502937,254.94861949887127,96.045814514
300.14947590755764,245.91114760003984,95.80884552
258.17248841316905,330.295074114576,94.968963623
264.75882316136267,334.4091219669208,94.995422363
248.91009389061946,324.468371684663,94.492164612
253.64524257858284,337.4802288832143,94.905143738
262.43311287416145,323.5188461281359,94.99495697
208.08026953274384,409.32942590955645,91.472511292
203.48338027158752,416.7585351075977,91.2552948
213.0330217385199,401.6033151689917,91.719818115
215.36898848600686,413.9163282625377,91.774627686
199.74384791892953,404.21105545945466,91.088523865
159.0021886159666,487.71722907200456,86.736701965
164.9315777804004,478.2990147555247,86.994369507
149.2549902179744,481.47523759678006,86.006149292
167.19610974250827,492.789849113673,87.492645264
151.82346724683885,499.05855638626963,86.48865509
109.03181233769283,566.0087878694758,81.617614746
115.30357279477175,569.9754563411698,81.755233765
103.67532368469983,574.3872483223677,81.464477539
112.35341757407878,560.8692782018334,81.637115479
58.314003987354226,644.8389099631459,81.252975464
51.84144127962645,655.3973324121907,81.129020691
65.19842957286164,649.2220677481964,81.31426239
51.44421459664591,640.5003455020487,81.037727356
63.88205144717358,636.3177503244951,81.220031738
14.404932338395156,723.9172789724544,78.604278564
15.126649342710152,725.6351663293317,78.64427948
13.896915484918281,721.8233434613794,78.584274292
-590.6463796721073,1865.1304645603523,19.289375305
-579.1415973933181,1865.1287649916485,19.685810089
-590.9196889619343,1876.887367034331,18.958757401
-590.5003011028748,1855.9510602299124,19.497362137
-602.5176381532801,1864.9289930062369,18.917304993
-592.310816837009,2125.8312724577263,12.614115715
-594.7227015233366,2125.8106598760933,12.555595398
-583.3090728129027,2125.863754090853,12.659881592
-592.3047986296006,2136.556909453124,12.35936451
-701.695336417295,2405.1630902122706,8.641619682
-687.0247576619731,2407.3888849830255,8.537073135
-702.7939072957961,2407.98794371821,8.641619682
-703.4256954179145,2404.5370303113014,8.621619225
-697.7142996129114,2392.9821003433317,8.603849411
-449.87527611781843,-259.76113371830434,4.657433033
-449.08490538643673,-251.10723821353167,4.807052612
-398.2332975853933,-259.5520247146487,6.219991684
-357.75538596103434,-259.2381976675242,7.909468174
-398.19677213253453,-250.6600637221709,6.158506393
-351.18566296994686,-259.19293856061995,7.91465044
-351.0709414220182,-267.305583672598,7.915531635
-343.37577384361066,-259.1259136116132,7.952917099
-248.63556082267314,-259.10114825703204,8.911035538
-248.57114188559353,-271.83788477722555,8.65986824
-239.43497886008117,-259.03313997760415,9.093481064
-256.76991269900464,-259.02660035155714,8.646159172
-181.86323607666418,-258.6599671151489,11.749375343
-176.07515695213806,-258.6323555437848,12.0835495
-175.76907083659898,-267.9881845396012,11.648083687
-198.09254157310352,-258.7218838175759,10.930411339
-140.88796892226674,-258.48484169039875,14.600296974
-123.08014729607385,-258.4091584049165,15.891708374
-172.45941488072276,-258.62344688363373,12.323550224
-54.06332038959954,-258.4695495693013,19.698009491
-53.86938218749128,-272.22771301306784,19.305156708
-64.07834364182781,-252.14288728125393,19.389369965
-83.12590698851272,-258.38691822532564,18.575408936
-37.63943930983078,-258.3055207571015,20.281053543
241.12747166876215,-256.8919732486829,51.471656799
241.14686400454957,-266.9171550301835,51.196949005
230.43828293529805,-256.94031894858927,50.03295517
246.56978369457647,-256.86694448441267,52.386447906
531.6556870508939,-255.9403619626537,72.007949829
531.6552157002734,-249.86068651732057,72.189460754
519.9933413161198,-255.59761150274426,71.652069092
531.7493777339114,-264.08653659559786,71.843109131
544.305487522739,-255.72984901908785,72.534072876
661.1247037724825,-254.88610234390944,78.283226013
660.6161717963405,-245.74324542842805,78.631256104
648.0443110095803,-254.85611659940332,78.241188049
673.5818889498478,-254.99931843578815,78.230728149
-517.8632571904454,1007.4512285348028,33.24439621
-522.2043979890877,1012.3823030106723,33.125225067
-510.92129292024765,1011.2562427632511,33.345344543
-434.7511575357057,1057.8451265953481,36.363140106
