pos_x_m,pos_y_m,elevation
-517.9699924462475,-636.2331627001986,1377.783447266
-516.932506923913,-609.2727539017797,1377.638305664
-505.96606637432706,-623.2928877035156,1377.973022461
-511.47793597902637,-410.64998184423894,1377.865356445
-511.00103474612115,-395.92021137755364,1377.703735352
-511.763563200715,-423.68277827836573,1377.885375977
-527.0844483428518,-410.1640575043857,1377.8125
-500.21989118348574,-410.9933731900528,1377.966674805
-505.5862800326431,-196.2532481830567,1377.23425293
-505.21467287640553,-182.93259603343904,1376.998168945
-505.8259708795813,-210.54120262805372,1377.089477539
-447.9821024433477,-198.66019095666707,1377.423217773
-488.2686126710032,436.0149467587471,1373.331420898
-488.4356250840938,428.29958968702704,1373.295043945
-497.8352412255481,436.5527555299923,1373.169921875
-289.5598851093091,430.3193040881306,1375.679077148
-293.0432947780355,-202.56148191913962,1379.100952148
-293.39316309045535,-217.10374063067138,1378.973876953
-292.5724272233783,-190.1078747473657,1378.84362793
-342.4872302603908,-201.7122749798,1378.630249023
-1135.3708840285544,401.8734905971214,1366.394287109
-1144.0160877305316,273.47908202931285,1365.983398438
-1215.426248994656,219.9217334855348,1364.529418945
-1425.9228820297285,413.63308033905923,1362.544311523
-1363.0328510277905,260.37913588806987,1363.057617188
-1474.5365566445398,415.60343295522034,1362.313964844
-1431.6876731928205,300.31124329101294,1362.517578125
-1485.0273892613477,416.0295978374779,1362.299560547
-1488.820383815968,317.1229112474248,1362.505859375
-1481.9760057780659,472.9164574574679,1362.127319336
-1367.931627517799,256.14169893972576,1363.104980469
529.5244418538641,-1369.8960566939786,1379.74987793
466.64486237283563,-1370.1222319491208,1379.62109375
554.9931845114916,-655.6297751264647,1391.981689453
554.4903395513538,-667.2392205866054,1391.548461914
555.4787854853785,-643.2207089476287,1392.432739258
237.4891421906068,-337.49857714399695,1382.306762695
244.97161331941606,-337.79312228411436,1382.359741211
237.28105372283608,-343.5257877642289,1382.328979492
-534.926773830317,-1046.2328009167686,1377.648803711
-528.3706728719408,-848.9866878241301,1378.354248047
-545.7204963989789,-1045.9383389791474,1377.563110352
-536.4836937053478,-1080.3610048685223,1377.28137207
-1122.3222236244474,-1028.820308893919,1371.357055664
-1122.2251795969205,-1011.4108509710059,1371.345458984
-1124.1971325416816,-1063.7003515483811,1371.092163086
-1115.1696537875687,-1028.9020348209888,1371.510864258
-1231.8924158440786,-1008.5061418991536,1369.752685547
-1225.831352693378,-835.5055728750303,1368.735229492
-1293.727758767025,-1006.8617162154987,1368.276245117
-106.10855822183657,-1040.3813827242702,1376.498046875
-91.37363059865311,-1040.824566969648,1376.448730469
-105.7999272600864,-1030.035880876705,1376.582397461
-106.34157072403468,-1048.0849762903526,1376.444702148
38.91930987528758,420.0138205708936,1378.262451172
140.41189630306326,416.81878323759884,1379.287109375
946.473437772831,1244.2965885233134,1391.409790039
946.869317900564,1257.8280209163204,1391.583374023
852.1488323842059,1246.3012362411246,1389.379516602
611.9780176048516,1266.6110618663952,1384.759399414
623.1280675919261,1250.159151243046,1384.924438477
1300.3097318938235,382.4972188072279,1410.124389648
1300.0325268474407,370.87447319738567,1410.207641602
1393.7349481678102,380.91812692489475,1413.957641602
655.5101060374291,405.1997873913497,1388.624755859
601.8755569235072,413.4445720613003,1387.336181641
600.0260002589785,415.68310762010515,1387.276245117
157.93492196203442,418.6252260552719,1379.603393555
156.98156065063085,406.9313175799325,1379.61328125
158.4685283958679,429.9123744657263,1379.609130859
174.82274000498,420.10476456582546,1379.597412109
929.4817212287453,953.5465923510492,1391.866699219
-1377.3193881608313,259.6435708422214,1363.037841797
-1394.560395976645,-1509.9213741635904,1368.580932617
-1403.1329033360234,-1509.536612576805,1368.504150391
-1394.3044962140848,-1499.2089531971142,1368.571655273
-1452.0899400369963,-1507.3190278569236,1368.263183594
-1462.3835312068695,-1506.8505024742335,1368.157226562
-1405.6689005987137,-1509.42264686618,1368.464111328
-1452.5529477968812,-1513.7434107502922,1368.127685547
-935.0982973322389,876.3420812524855,1368.54699707
-913.2680272473954,734.6892530331388,1368.889282227
-865.1667387587368,733.2606835728511,1369.260620117
-313.80188155168435,-842.3237794628367,1379.915161133
-313.435051493987,-828.6033635670319,1379.920898438
-311.62395303091034,-842.4560753079131,1379.91003418
-325.43605790648144,-842.0991633757949,1379.831420898
-307.1945630440023,-629.8328488329425,1379.522216797
-307.6280243806541,-643.5637220675126,1379.526123047
-319.98255766532384,-629.4082102254033,1379.396728516
-293.7662980155437,-630.2748170075938,1379.675415039
-306.7136672420893,-615.5028460500762,1379.447875977
-916.9014940139605,888.3767628306523,1368.40222168
-933.5220991160604,924.9048408586532,1368.393798828
-886.4402774128248,900.3018118413165,1368.533813477
-935.4411665613297,970.6595224132761,1368.250854492
-933.912563407328,993.2958254488185,1368.246704102
-935.6331779660541,947.7990804426372,1368.368774414
-927.9889939575223,1009.6263858750463,1368.315307617
-917.7876406338182,1017.0430196877569,1368.432373047
-931.9126558008138,1002.1590071646497,1368.280151367
-906.8934414057294,1020.5110609577969,1368.465576172
-896.896023430163,1021.5784675851464,1368.477905273
-868.7590313652181,1009.4871588116512,1368.528442383
-858.1229910351685,997.71256087441,1368.662231445
-877.2649085068842,1016.3330034641549,1368.515014648
-828.0640854216763,951.0591764599085,1368.830078125
-827.3935827327659,902.5742343589664,1368.767822266
-841.9544144449756,974.3801926551387,1368.775024414
-750.9148819068214,1001.5547402286902,1369.235473633
-749.5511938079726,900.8649595919997,1369.130004883
-861.0465120794834,903.4606053661555,1368.59777832
-1225.3905299539329,-821.2085100244731,1368.765014648
-1217.2721860841848,-813.6051064012572,1368.888793945
578.6437490667449,-611.1771450573578,1394.416137695
606.0142386383377,-599.2825208911672,1396.205566406
725.8232348393067,-487.9237279808149,1406.839477539
741.7035282622091,-479.84872820694,1408.007324219
855.3006962975487,-416.47305727750063,1411.265380859
867.3556180323358,-411.78094610385597,1411.325439453
827.9875222750125,-421.65153099317104,1410.994628906
1123.5853415568126,-188.57889117766172,1415.366699219
1174.1829290603055,-168.76534682512283,1415.53515625
1094.4461788545595,-203.04564890731126,1415.217041016
1317.321705735405,-57.297832667827606,1414.824462891
1313.931846213527,-59.563932781107724,1414.864501953
1406.7760233723675,25.692290879786015,1414.938964844
1389.7259678994305,-2.3593337051570415,1414.895141602
2.3456008672364987,793.0273719318211,1376.96862793
-0.12049177044536918,701.8910002019256,1377.397583008
2.5589128046412952,812.4010375794023,1376.905517578
1436.860994502902,-422.9650054574013,1390.833374023
-742.644159113057,1013.9205961078405,1369.305053711
-1195.4258055617101,228.27371183410287,1365.154418945
-1235.1400004256284,216.17497075535357,1364.006225586
724.8949890945223,-1523.8176200939342,1380.96484375
726.1937939011259,-1483.035810871981,1381.165405273
719.5153981625335,-1534.8138874573633,1380.854492188
729.7874803824816,-1442.3537875898182,1381.110595703
764.3420172812184,-670.3030753610656,1384.703369141
-241.98073640582152,892.5412175683305,1373.952026367
-243.41380259033758,875.2113997926936,1374.053588867
-300.18781720555853,-417.3013330223039,1379.498657227
-313.6656887262361,-416.8699631206691,1379.385986328
-286.96753467345843,-417.70795647706836,1379.586547852
-300.5669237183174,-430.5774952257052,1379.532104492
-299.6524065306876,-403.34937883447856,1379.368408203
-274.14602202927927,429.8801515735686,1375.98828125
-261.00225169060286,429.4631843920797,1375.922363281
-274.37949197989656,420.4443886531517,1375.977661133
1302.9495015095454,289.59105995856225,1412.872070312
1312.146155597875,280.75375935342163,1413.354125977
1298.3620145364548,322.1681467331946,1411.754638672
1327.8285471975687,276.17389088869095,1413.789428711
1341.768365788972,277.2290524151176,1414.014526367
-1202.3172607527813,-811.0992095405236,1369.182373047
-1107.9248525340809,-816.5953290648758,1372.256958008
-1112.4739697005716,-735.6607927475125,1372.365600586
-1117.1410635825014,-864.6383727351204,1372.100097656
-527.8804183684988,-835.4451395906508,1378.358520508
-527.188386965543,-821.6834955196828,1378.288452148
-511.24212514213286,-835.9855598015711,1378.426635742
-100.1103712086915,-840.2760929157957,1381.792358398
-99.79170271905605,-829.7530287522823,1381.732177734
-100.44427217135672,-851.5096358517185,1381.643920898
-87.24356409045868,-831.7849466931075,1381.8671875
-112.67078257381218,-848.903441555798,1381.623291016
68.69196344004013,-785.8328832574189,1383.381591797
7.388716893095989,-803.2474058996886,1382.771850586
1064.3504618596635,-1183.120162576437,1384.267700195
1070.6561874663457,-1191.7412968119606,1384.305419922
-214.73493026336655,-632.877790316008,1380.491333008
-258.470370373223,-631.4408711092547,1380.082641602
-157.86217503168155,-634.742216761224,1381.097167969
-214.18359155330108,-618.9815109251067,1380.334106445
-1291.2958508530864,-1339.360428201966,1369.462890625
-1257.500052162446,-1311.7360029267147,1369.709594727
-1321.3608681478654,-1316.9666862301528,1369.062133789
-1370.3693655271782,-1280.616699738428,1368.164550781
-1378.4232825028594,-1271.5763026038185,1368.03112793
-1387.4145239570644,-1223.6640523290262,1367.586303711
-1395.9697831888916,-1212.3424285948277,1367.489990234
-1383.9612053811434,-1236.1231899065897,1367.703613281
-1461.1042855243431,-1200.9815644659102,1366.12878418
-1471.7350290474715,-1203.5187437189743,1365.939453125
-1422.949035863392,-1201.8041438553482,1367.069213867
-1500.8364063487388,-1313.7661714795977,1366.788330078
-1497.25412378693,-1326.6263746470213,1366.967041016
-1497.1817086131778,-1233.0127255981788,1365.998779297
583.8016235558898,197.46603339537978,1388.054199219
568.6551671628258,198.08950818888843,1387.687988281
583.4746677367366,180.80276384297758,1388.006225586
584.0460430718958,210.74351759813726,1387.764648438
596.2719501953688,197.02383207716048,1388.387695312
585.3024221126107,290.1772796912119,1387.395629883
585.9964789410005,333.707598047331,1387.208618164
595.374837160809,730.3248645067215,1386.354736328
605.7074934890261,729.9254729291424,1386.461425781
596.4509917878313,766.9118070751429,1386.334716797
604.138287677546,1006.2526021199301,1385.74597168
592.1654700718354,1006.4013318568468,1385.268554688
604.6842063966906,1037.8702766895294,1385.594604492
604.841295677179,1048.1284515680745,1385.47644043
615.8055118176271,1047.7340802336112,1385.583496094
605.8986936373403,1088.8128066835925,1385.196899414
612.0110446663457,1271.7627969468012,1384.679321289
-496.54240135865984,1282.7227670019493,1370.518066406
-469.2275642208406,1281.822393892333,1370.396972656
-591.7009795481572,1467.575510413386,1369.854492188
-287.66897412075195,1456.9163918485865,1373.037963867
-222.90089662215905,1454.6519777039066,1373.794311523
-208.20859123690752,1453.7758140871301,1373.916503906
-224.0221880627796,1438.584911994636,1373.692871094
-239.28801784507232,1454.822976557538,1373.607055664
-167.68350171367638,1452.71442465391,1374.342285156
-167.4977259482257,1459.8300168095157,1374.220092773
-118.30943581816973,1450.9896696098149,1374.914672852
-118.40000421076547,1439.1319164354354,1374.892211914
-82.73353183298605,1449.7438012016937,1375.347167969
-13.466226761345752,1435.58995184768,1376.181030273
-16.890964905382134,1348.5045222425833,1375.906860352
-14.523142991703935,1408.996037228033,1376.127197266
-18.989383413572796,1300.3242684500292,1375.697387695
1363.7780282443855,-1523.9692012723535,1393.655639648
1363.4726547729224,-1532.449357682839,1393.54296875
1372.5430962758255,-1524.2303430791944,1393.687866211
1354.112543439609,-1523.9215404521674,1393.718505859
1396.87513382436,-681.1849119681865,1389.22277832
-210.97736690938473,-537.5126478839666,1380.199951172
722.62560852163,725.435173176229,1388.340820312
-566.6233413675218,1134.2214783532545,1370.771362305
-572.2295982334181,1128.957815317437,1370.771606445
-587.7885398553917,1156.8471703762189,1370.626831055
-530.4966014734237,1093.9832798922434,1370.915649414
-588.2337390791508,1113.991633339785,1370.932617188
-595.2211119622807,1096.7829527175054,1370.956787109
310.0822953566094,-1470.4288309263065,1378.253662109
297.16131579328794,-1469.8374893860891,1378.132568359
-1150.357470633695,261.26115810405463,1365.907958984
-522.3069216534495,1089.6392592992634,1370.940429688
-592.210548073228,1163.808079588227,1370.601196289
184.6748698328738,1366.5220497967675,1378.555175781
184.39069377060514,1353.5114108892158,1378.577026367
-102.36688417359255,-915.7360607488081,1378.392456055
-104.05401673715096,-972.0035273069516,1377.146728516
-1138.179664914438,-1151.302764300257,1370.640014648
-1130.9449051104602,-1133.8083480596542,1370.671142578
-1127.807784101402,-1121.0480025149882,1370.71081543
-1126.0133008835255,-1099.369326416403,1370.862915039
-105.5365368653438,1325.6056560473517,1374.862548828
-103.32753080909606,1379.9584177369252,1375.033081055
1346.7886078040465,-39.74653360620141,1414.756713867
1329.304748109309,-39.11350303608924,1414.660766602
651.4109426349751,-591.4253974100575,1398.723999023
661.0575152367237,-585.5334640713409,1399.286865234
665.9573197516147,-576.7977389600128,1399.637329102
682.0076531714294,-540.7103010695428,1402.130004883
693.8016013705055,-517.36203627754,1403.83581543
928.9873450171435,-356.0551616847515,1411.960205078
968.5622999066254,-317.605545620434,1412.368896484
912.6624329284532,-375.8516247291118,1411.810424805
710.205128425383,-499.8652433939278,1405.484619141
556.7015054766089,-615.6069107381627,1393.50793457
571.8601575907087,-612.5552213909104,1393.929931641
701.4523671532515,-611.7045995136723,1385.326049805
694.3077355552232,-621.2182032382116,1385.33581543
-1459.3933531384682,1295.0935251386836,1364.064453125
-1461.3995245445403,1235.4092030264437,1364.142700195
-1459.033171363466,1302.8958042291924,1364.044921875
-1382.911149668449,-1261.1055623870343,1367.927124023
-1383.9071754261968,-1249.1371290814131,1367.815795898
-1408.4127846227493,-1204.7019553827122,1367.349243164
-1493.651668798586,-1223.4764682985842,1365.952270508
-1491.4625776971807,-1336.477222532034,1367.1015625
-1391.0789254659321,-1489.3365245377645,1368.643920898
-328.89985038060695,1375.530039886944,1372.078613281
-303.50355339277303,1297.4235303681344,1372.313720703
-592.2289554787567,1456.1328691737726,1369.729003906
-1131.2476426859503,-1011.1663051443174,1371.112304688
-1119.584104260488,-936.8430621502921,1371.780029297
728.1498956276337,478.49463958572596,1389.618041992
265.39106762607116,836.2324930159375,1380.703125
240.23919480486074,836.5427816789597,1380.328979492
301.7678164683166,835.7914088936523,1381.323730469
518.5048317908659,-699.6031951950863,1385.354125977
499.86577727575786,-704.7419700557366,1385.732910156
476.25588455831166,-700.9498943686485,1386.427612305
451.65089271828765,-695.1272891219705,1386.638305664
438.68132192309713,-684.2094158437103,1386.76171875
451.37142962560756,-703.3967234846205,1386.44140625
428.34139703726396,-664.5451247124001,1387.209228516
378.0785702219,-650.8573678601533,1385.618408203
412.03898419451434,-765.3076739469543,1386.314941406
375.20279371732613,-783.1615134309977,1386.229248047
429.6642520572059,-758.3716631922871,1386.060668945
449.31302187702386,-751.1886631976813,1385.896484375
888.5959518515738,-400.6702915271744,1411.506835938
149.61994350049645,-792.8805204685777,1384.075317383
-1172.8151464629918,241.563253977336,1365.588012695
-1252.4614052497782,214.6697222692892,1363.768310547
1370.533426374197,-1304.6729915216565,1403.584594727
1415.2882115029497,49.728058646433055,1415.005493164
1365.200087462843,-26.819866044446826,1414.759399414
1053.1011358694523,1397.3474499434233,1394.683349609
1260.241331067984,1391.8578051645309,1400.092163086
10.402515934896655,825.4269999368116,1377.077758789
2.6619062080280855,819.5729462606832,1376.786376953
3.164383872062899,844.7398680914193,1376.794311523
8.155969116080087,854.3736564610153,1376.76574707
-231.44068670511479,869.9536246154457,1374.020874023
-194.77138627745444,858.5923356143758,1374.213867188
-186.22056852688547,858.8309702351689,1374.208496094
-172.46596445969772,863.149422839284,1374.33581543
-160.70330434897915,871.2736358176917,1374.433349609
-153.9781731053954,890.6726776007563,1374.597290039
-156.45535315899178,878.8159844428301,1374.512084961
-683.3137596768211,1052.8110813787207,1369.880126953
-682.0245106299408,1092.6492561763152,1369.735351562
-751.1696528534521,817.4150867303833,1369.9921875
-757.7738885740982,804.5665079243481,1369.969482422
863.249757517362,-243.40096968971193,1410.598754883
880.0688097946113,-244.0287483613938,1410.713745117
781.9151359703974,-257.63172962889075,1409.977783203
794.5670201737084,-287.7328408798203,1410.097900391
979.6268609225517,-429.257563973777,1387.538818359
991.6993524176069,-454.8447130145505,1387.442260742
687.0196142398636,-639.5910339076072,1385.295532227
691.0833573659183,-626.9832196366042,1385.3046875
750.2309229134698,-549.6830752687529,1386.130004883
925.2922520693392,-469.04248635750264,1387.107543945
1058.7361771516735,-335.7241022158414,1388.938232422
1211.275566724944,-253.26216120831668,1391.765014648
1265.429970129917,-254.6785478722304,1391.815429688
1167.2860404700623,-1257.931517320685,1383.626586914
1260.083244412206,-1040.7558623589575,1386.346557617
1381.093965888489,-994.9971768027171,1387.210083008
-688.6701572050806,1216.9527572467923,1369.817138672
-890.737000636931,1223.9366546375677,1368.575683594
-883.1900163390092,1226.9824447976425,1368.611694336
-893.4809535166714,1216.3466009497643,1368.516235352
-824.88407261885,1224.3876388790086,1369.031738281
-759.0127128693857,1221.6412083124742,1369.469604492
-824.9764556867303,1220.069243052043,1369.01184082
-828.8002953894902,1097.6562535325065,1369.260253906
-828.580363405461,1103.1059616524726,1369.265014648
-762.8136754990555,1095.5193785605952,1369.607666016
-887.9002201737603,1099.9479860281572,1368.923583984
-759.1636743035633,1216.4350996585563,1369.477905273
-739.0965311176842,1220.9124779282138,1369.588745117
-691.8827884648927,1093.0347579047084,1369.84777832
-894.6150329002412,1102.8899526158348,1368.912475586
-897.1886448371806,1109.222152179107,1368.852905273
-762.5861340741394,1100.902391131036,1369.594604492
-975.0566005831352,-1515.343578102067,1370.573364258
-973.7504381677718,-1489.15202588588,1370.623535156
-973.5786536913947,-1481.847570348531,1370.613525391
-1321.0491871898994,-1417.3905715467408,1369.16003418
-1487.2970082126558,-1213.4574779290706,1365.885620117
-1480.6098449610872,-1207.6500427369028,1365.865600586
-149.51526497950545,-847.7785673253238,1381.301269531
-85.19168358464958,-831.1942164478824,1381.887207031
431.0549299918348,-672.9433988872916,1387.026611328
-689.198844862578,699.9076152062044,1370.847167969
-689.5525616179802,659.6494452105835,1371.118286133
-886.9702543946332,1020.4369753049687,1368.478881836
155.3243356681778,1025.5938427895308,1379.174560547
686.2013963765348,-237.16900622285903,1401.560546875
584.5736418068409,-234.09165007900447,1391.50378418
897.3910677956301,-28.386780795641243,1403.371704102
805.5258923122892,-25.739270783029497,1398.53515625
929.4036210264312,-245.86777313239872,1412.337890625
1085.2409697911353,-36.00500641204417,1413.62109375
1148.3388935765252,-38.662655170075595,1414.120605469
243.76286191900726,-647.2372000943869,1384.431396484
172.32695198903093,-645.3014211254194,1383.731933594
294.18881108623464,-436.9246326284483,1383.387939453
750.4397924912046,969.889873502776,1388.161376953
723.0979837889317,968.9759415546432,1387.789794922
673.4489841166069,943.360505996272,1387.217041016
667.84988104488,937.0298795364797,1387.215576172
665.6707599881338,929.2117548296228,1387.162231445
664.5170622590231,915.6210100473836,1387.161621094
614.5975813932018,830.9376590233296,1386.635253906
1364.258842266805,595.1639214185998,1411.187866211
1435.121294718003,592.823298565112,1415.32409668
1350.2699987536762,1020.6291135698557,1405.795410156
1265.0663737576688,1022.8299809936434,1402.11730957
1366.1235008445801,1020.2114829458296,1406.590942383
1350.3664134540595,1035.9732788372785,1405.662353516
1350.6284102359787,1099.2054131990299,1405.010009766
1350.5601123887463,1084.1940843686461,1405.144287109
1387.2762947034207,1082.8669726969674,1406.158691406
-462.4861279865727,1281.600947161205,1370.438354492
-469.0149158836575,1289.1042738761753,1370.521728516
-467.8937427990604,1331.4313272526488,1370.852905273
-467.6228971845121,1337.0137870479375,1370.732910156
-969.8904935003375,-1338.8366188406944,1370.974853516
-957.5909873438068,-1339.1576466131955,1370.862060547
-971.870513905189,-1416.5421028342098,1370.568847656
-966.8177097962471,-1226.198948951438,1371.458129883
-915.362086769368,-1340.284114743583,1370.83984375
-896.95394359692,-1328.4623494185507,1370.893920898
-810.4077134593972,-1330.646024113521,1372.269775391
758.8241490528453,925.172949728556,1388.79699707
868.0674747473095,-1410.615667522885,1382.924316406
876.472996605502,-1406.721258411184,1383.802124023
879.941366802319,-1395.4844731511548,1385.26940918
882.4300086917938,-1377.987013110891,1386.475097656
-436.2190285528777,-1445.2721977028996,1372.607910156
-349.9164092229912,-1436.7662782846019,1373.17578125
1489.745971126249,-307.8918157760054,1392.741210938
1444.6809041725937,-308.2957992963493,1392.182495117
1438.2102949566324,-304.80322635546327,1392.105712891
1422.6968155151117,-288.45552195142955,1392.153564453
1413.126317936345,-276.861159928143,1392.115356445
579.6762196787749,419.9764780951664,1386.974365234
575.1868583972682,416.6664889762178,1386.823974609
572.801450012601,396.1035077329725,1386.755126953
576.0836450458737,392.374380460009,1386.836914062
596.4710321105085,391.11190783046186,1387.115356445
600.5248194393935,394.95907861646265,1387.203735352
602.0759615472634,397.99760479759425,1387.303710938
571.9679971191217,412.3005187427625,1386.723999023
570.46259989799,407.1074691247195,1386.665893555
570.6262373509235,401.65404854156077,1386.655151367
580.7212867320632,389.4982640836388,1386.996948242
585.9985341754509,388.2704137843102,1387.084472656
581.2542168089421,378.35626696050167,1387.000488281
591.5427963910624,388.8609755644575,1387.135375977
603.0253680464812,399.86495442688465,1387.383789062
603.8185093175853,405.364670467563,1387.448486328
602.7903691199026,410.8597321268171,1387.396240234
595.702885655337,419.2668073112145,1387.171020508
590.5416789896553,421.3151950445026,1387.112060547
592.184321356588,433.84637168981135,1386.994018555
584.9721005038009,421.5465412484482,1387.052124023
976.4652565797442,-247.11839320883155,1414.341064453
-1442.7225591172464,-1458.5894732493907,1368.136962891
1245.1455656128237,925.6088614221662,1402.383300781
1444.9840325335972,1018.1721465038136,1411.137207031
1018.3801234108396,517.5465429555625,1398.536254883
1125.318408311461,603.0416201129556,1401.780761719
1150.3413559778128,602.2138272570446,1402.664794922
1295.1662492831238,-42.463183676823974,1414.766845703
1310.2939878726029,-48.59227441903204,1414.721313477
1309.980433020508,-38.74046459514648,1414.531616211
1213.7397551656468,7.35829820483923,1413.826171875
1214.1343786204816,-1.8280824916437268,1413.932495117
1214.3026072023204,-18.17407140880823,1414.133789062
1184.2426835588412,-750.6744751241058,1386.763793945
1186.1402364330715,-686.9917717836797,1387.025390625
1181.737567098171,-839.6451572161168,1386.301635742
972.1304112061043,-731.5789470784366,1385.751586914
972.6079524805536,-694.7642638646066,1386.290649414
1180.87309628597,-870.0605069678277,1386.097900391
1113.5360466309357,-880.2539448067546,1385.807128906
-313.16949532477884,-820.145045070909,1379.879272461
-310.0212288078619,-716.6128882067278,1379.74206543
-169.956708717742,-850.8550092028454,1381.088623047
-393.1109838808188,-839.816981353797,1379.294311523
-366.76909489615355,-840.6739625958726,1379.507324219
-406.16549106757157,-839.3895924892277,1379.188354492
-350.38849923736416,-841.2003874368966,1379.600219727
-105.38348755857442,-1016.3048462485895,1376.683105469
1255.1141285608755,-1521.4676413051784,1395.060180664
1158.3382997916196,387.05086184851825,1404.171264648
763.0200879307813,-466.9070897279307,1409.404418945
767.0623178791138,-462.57115503866225,1409.704467773
617.4770169977564,-446.2974549671635,1396.634521484
669.3831867614063,-447.2747290888801,1401.763061523
352.68487784452736,-795.446405668743,1385.822631836
341.82689235103317,-714.1079395571724,1385.258789062
133.98988872411428,-1047.7217444367707,1378.391113281
107.4855171800591,-1180.1297108782455,1377.76184082
-110.68837646674365,-1193.0216622287408,1375.662719727
-542.691192730912,-1215.652608089149,1373.554077148
-1116.296812891669,-1210.4677457716316,1370.553833008
-1094.661167438433,-1211.2809105189517,1370.701049805
-1041.9188909312943,-1213.2447351459414,1371.031738281
-1112.623205660435,-1028.7828294094652,1371.530883789
-1071.613396733068,-817.7753998078406,1372.864868164
-1097.4236739749322,-603.8321432238445,1372.517700195
-1034.084763419407,-179.5005560182035,1369.307617188
359.1498132842826,-106.21216873917729,1384.171875
359.73878676234744,-88.307841851376,1384.027832031
358.47583470022073,-127.74653303436935,1384.247558594
431.33866232424043,-14.15085573028773,1385.42590332
464.7437793670106,-15.30624683946371,1386.487304688
382.6459150851588,478.873294073157,1383.013671875
374.63280182809103,380.3400890417397,1383.089477539
492.41396494815126,410.3920602872968,1384.961425781
466.8858747186023,410.64963338244706,1384.421875
516.0462569686933,410.163975559175,1385.408081055
424.1448531477945,411.06249487865716,1383.703857422
550.3215759340092,404.5924337366596,1386.15234375
350.5014898610534,-422.57956443727016,1383.623901367
347.09264499129495,-542.8645711624995,1384.407714844
347.7964470294537,-519.1098009729758,1384.158813477
346.6241987274843,-561.2030890798196,1384.528808594
345.71072681527585,-592.0176811367273,1384.657348633
348.52714639029,-491.71332859247923,1383.925537109
349.6796702503925,-454.2389185586944,1383.758666992
223.2242862432613,-646.6829501511529,1384.243041992
187.47722358070314,-645.7147651612759,1383.874145508
115.81152385589667,-874.9297750340775,1380.126708984
116.27976373408455,-859.2450127089396,1380.634399414
116.60310771880904,-845.6352067207918,1381.236816406
117.71419953781879,-804.8404661975801,1383.225585938
165.08107456366997,-1048.6783287450671,1378.668457031
206.6579452441074,-1049.9584469730034,1378.973999023
-812.7850791475503,-826.1985710505396,1375.732666016
-757.5153314043419,-827.9853476714343,1376.177001953
-840.9312127902522,-825.2777868881822,1375.609130859
-739.9080395019846,-728.1706238444895,1376.121826172
-736.001618048409,-633.6065358705819,1376.022827148
-591.2651427852106,19.418182789348066,1375.571899414
-714.9735382654471,-118.4515066863969,1374.917236328
-713.2060710893129,-59.575452368706465,1374.274291992
-717.3447327602771,-170.20423028059304,1375.580200195
-502.5728395022452,-86.39065828826278,1376.381103516
-500.58047648647334,-16.257760796695948,1376.084106445
-503.20761382061755,-109.60202277172357,1376.480957031
-359.48413915757556,-201.4240925880149,1378.455810547
-398.5594836428063,-199.98737241793424,1377.975219727
-153.54544872802217,714.9098768979311,1376.00402832
-48.504408912267536,740.9576198821887,1376.995605469
-155.34445910720387,664.2728794626892,1376.086303711
-48.93320934288204,713.1251266626641,1377.131103516
-49.75710672209971,660.9241312686354,1377.288085938
-119.0229756796034,1395.6674272855744,1375.017456055
-226.1208547409624,1385.4080671779811,1373.699829102
-225.1335640080506,1411.6029167445377,1373.764892578
-716.7070634597912,1218.01650749892,1369.701171875
-672.2174522785353,1409.7163864215836,1369.296264648
-671.0867726658471,1446.1140210498124,1369.12890625
-670.7266979617998,1457.3806499131024,1369.234863281
-538.2272264435887,1443.844713347964,1370.372558594
-82.58811422623694,1456.9930297154933,1375.174316406
-972.5398322494002,-1441.4186074910685,1370.487426758
873.1060553939315,-1281.6745571065694,1382.204956055
1434.6011935718125,85.75272799655795,1415.253540039
1433.549176711007,95.80032126698643,1415.475341797
342.4048521526274,-697.3471873579547,1385.146728516
-96.37030791083816,-715.7861664630473,1381.819335938
-95.80459941393929,-696.9711508685723,1381.806396484
-96.94768401811598,-734.9452780680731,1381.823852539
-147.38564116734779,-635.0885361256078,1381.18737793
-6.534206132229883,-639.7233798494563,1382.604980469
-31.219609814870637,-638.8060896480456,1382.356323242
11.924548584385775,-640.3247017180547,1382.712646484
-98.86972639948362,-799.1162023190409,1381.70690918
-98.46215633506654,-785.4405942279845,1381.760742188
19.80706872139126,-640.5678448257968,1382.760864258
-95.41907049692236,-683.8505037482828,1381.768432617
-35.27461895433953,-816.3346294686198,1382.343383789
-68.40390195860527,-424.7898568632081,1380.828369141
-22.686530199076515,-426.70015764888376,1381.309692383
27.53978251107037,-640.8206274583936,1382.834716797
-82.63634107325925,-297.6266751186922,1380.431884766
-81.30961360392394,-258.7216102620587,1380.305541992
39.748746445635334,-213.66341838985682,1380.852905273
-19.46970900928136,-211.32243630010635,1380.511962891
78.04539728962118,-214.7903863331303,1381.008544922
119.54906960320659,-744.3106436161324,1384.077636719
-92.4817416119622,-576.0302741406485,1381.44152832
-92.1952816285193,-568.8157514967024,1381.450805664
-92.57281888247235,-583.6797367390245,1381.451904297
67.16869850660441,-430.44902731943876,1382.091796875
59.76951285713585,-430.1329000303522,1382.032836914
74.06911880214466,-430.73809738177806,1382.169799805
-91.76829651882872,-559.1265036296099,1381.423706055
-91.70119666552637,-551.3768754126504,1381.379760742
