pos_x_m,pos_y_m,elevation
-7284.471412451123,13050.618054160848,22.82135582
-7279.06434601557,13040.42868881952,22.797254562
-7062.676026740228,13186.688506928273,21.774057388
-7248.273427775479,12990.803221591748,22.710000992
-7452.459447341855,12933.972689161077,23.501325607
-7001.931928385864,12593.80373104196,20.5221138
-6929.147058822098,12475.742207544856,20.579324722
-7112.384207038092,12771.807777166367,21.025791168
-6895.709883310716,12424.965900558978,20.182844162
-6821.038631838397,12308.954977239482,17.955705643
-6771.473285500077,12234.497589099221,17.108572006
-6383.661579046166,11650.949581697583,12.88934803
-6811.127690763678,12208.228181340732,17.872610092
-6359.576495826361,11613.814687018283,12.633329391
-6307.42955708527,11534.795573395677,10.910855293
-6264.963010247331,11563.753025119193,11.765158653
-6289.875214453554,11512.352690301836,9.980228424
-6273.589345367509,11491.99817906227,9.197881699
-6253.89946696593,11468.456612615846,8.298265457
-5998.846280195401,11185.54928065557,6.400213242
-5993.354262871784,11179.884715779684,6.330156326
-6022.889055579319,11212.096487584524,6.655352592
-5961.061249473831,11143.757878690958,6.619369507
-5974.809499783092,11140.848283378407,6.55695343
-5949.854861098342,11146.255524817854,6.398886204
-5955.0345315352315,11136.36328481324,6.614025116
-5966.198395000189,11149.065225260332,6.586017609
-5949.6458877741825,11128.88507461641,6.685276985
-5928.110796177178,11095.272126565687,6.900428295
-5723.262428675778,10775.842148424126,9.707482338
-5720.831242614309,10767.752106039785,9.647333145
-5726.659353707568,10780.329077305272,9.685001373
-5654.68671996647,10663.145342583768,9.753483772
-5653.026099911542,10660.900884728879,9.713500977
-5658.43162745249,10671.522590992972,9.661756516
-5591.057742434787,10564.793688780628,9.48445034
-5587.411433596979,10559.491312808357,9.427193642
-5594.905539688305,10570.70175170619,9.544645309
-5584.801575241494,10568.748772170395,9.504946709
-5596.394685579115,10561.440804706886,9.458552361
-5562.824375462602,10521.183219915256,8.888044357
-5537.303901916253,10481.055793620646,8.213406563
-5533.349964169203,10475.594982814975,8.13551712
-5530.214965325315,10469.879053316079,8.000785828
-5538.973962244927,10471.94555516541,8.015517235
-5526.679239584366,10479.172302531078,8.049324989
-5475.774655669113,10385.093256464228,6.701354027
-5472.77638740174,10380.084745223634,6.6962533
-5479.622177604702,10390.66797601059,6.814156055
-5481.852948140935,10381.731656531803,6.775897503
-5469.750751957297,10389.231113373302,6.741353989
-5419.381738931988,10295.693621533923,5.528412342
-5415.770323124714,10289.812666775659,5.38174963
-5423.058439592947,10301.49506814219,5.595912933
-5424.783949209144,10291.93892267067,5.489746571
-5413.449498017435,10299.162478086539,5.528412342
-5357.218154694652,10198.804465251975,4.702411175
-5354.491686884314,10200.521418333054,4.627525806
-5331.151275662589,10157.225678440183,4.371044159
-5377.057493922766,10229.305965583771,4.888226509
-5319.945569537464,10127.56068157684,4.113158226
-5322.758123918669,10143.928528490476,4.307506084
-5212.480174187687,9971.641822190024,6.423848629
-5166.58304762363,9900.017661829479,6.226781845
-5133.642754329019,9847.879429064691,6.10048914
-5068.678009952069,9746.078646921553,6.667140484
-5055.0804608843755,9724.7325602239,6.747521877
-5017.135273893247,9666.362299928442,7.169807434
-5024.187513620127,9662.218868847936,7.146257401
-5022.097808610997,9673.273587085307,7.054760456
-4942.232064409996,9548.784876486287,7.994620323
-4947.528302634484,9545.465973488986,7.93462038
-4911.054652536288,9499.344578916207,8.830944061
-4886.523583229515,9461.492392233573,8.533502579
-4881.240589539288,9464.677662163042,8.508509636
-4875.984833583119,9444.275584366173,8.293304443
-4799.81628369377,9321.766981260851,6.70314455
-4793.366501009674,9311.251467409544,6.695797443
-4805.759337099502,9331.29613585677,6.895174026
-4791.104891122901,9326.588222357444,6.829999924
-4777.815167101682,9285.913961163722,6.666729927
-4772.476146519999,9277.546347716823,6.686496258
-4783.181106360978,9294.658600165509,6.708089828
-4788.2199275702005,9284.224928856827,6.622674465
-4745.070333443349,9232.7720514182,6.506800652
-4737.9824155007955,9234.961314682849,6.469521523
-4742.351656650659,9227.223031915724,6.541183949
-4749.108112751157,9240.063422774896,6.558573723
-4739.020636749803,9218.312924766913,6.580220222
-4645.156209137989,8958.947263166308,2.895797253
-4678.378582104924,8948.87096252013,2.510734081
-4649.994775595958,8969.072463567369,2.891765594
-4637.864924012334,8961.419796444476,3.03305912
-8567.124963691924,-976.7364783948287,5.934726715
-8547.781083600246,-967.7878752211109,5.332413673
-8541.447299586958,-961.5121610267088,5.180077553
-8536.238809267408,-954.1548941256478,5.094563484
-8527.784626916866,-938.6028766455129,4.875088692
-8520.94142573711,-922.7596597895026,4.878450394
-8518.105783634936,-915.0200030747801,4.838855743
-8508.593141358928,-897.9960621129721,4.936551571
-8501.514821980265,-887.9236186565831,5.099999905
-8497.10038144351,-882.4756855713204,5.117161751
-8467.022277105483,-841.9174884883687,5.954396248
-8461.179962187889,-832.9882583469152,6.201329231
-8447.067141953623,-811.1779738683254,6.524536133
-8436.600938432035,-791.9070880366489,6.609235764
-8420.551081116777,-757.0479686325416,6.934319496
-8416.916042213328,-750.8426908515394,6.997075081
-8408.741757609067,-740.7414831882343,6.993928909
-8404.298448793357,-736.403680473566,6.91319418
-8394.135340536828,-728.1390658700839,6.775466919
-8362.084846850368,-708.1924857143313,5.913376808
-8356.0597178709,-703.0356117384508,5.852473259
-8349.272760143853,-697.9699005186558,5.710240841
-8342.87538733927,-690.9146591993049,5.645144463
-8337.35032565333,-682.771277718246,5.534067154
-8332.688862528536,-673.8728157924488,5.73785305
14802.027526412741,7636.73277247604,12.871644974
14774.941554069635,7636.315194322728,12.068052292
14802.087048207526,7639.01246831473,12.884126663
14809.501288468717,7607.038912508637,13.392796516
14707.482253727037,7648.680177163333,10.856105804
14645.723198931082,7664.191034265794,8.629811287
14622.560718125082,7436.383687634021,17.034994125
14578.146063695545,7685.7654893109575,6.666935444
14569.828071527882,7670.409260216169,6.582053661
14565.097783316858,7690.827541832812,6.304681301
14547.620295163943,7696.848660502583,5.792677402
8985.125638800091,4436.529166327789,13.647159576
9086.519691094989,4447.86913845595,13.588010788
9094.187314451323,4451.088200964034,13.570118904
9053.841435164562,4478.714127755724,11.722225189
9203.630182724562,4464.104184427299,13.387176514
-479.06059533020016,-176.18028042465448,3.31360054
-481.64439361030236,-186.3498604632914,3.450632572
-477.2722977742087,-170.57645738869905,3.213600636
-500.45561265957076,-253.24582163151354,1.757691145
-516.6409009303898,-299.7495595840737,1.429744005
-504.91128091479186,-256.03357930481434,1.717691183
-521.9755316541996,-326.98158352822065,1.374097943
-506.32620418525767,-318.4451126679778,1.605168581
-520.121552165132,-294.95578774716705,1.410167336
-526.504349290859,-360.2578686643392,1.338253617
-526.4737439004239,-398.58742984291166,1.2910496
-523.6567589524202,-420.54239988327026,1.2700001
-514.6465744404122,-462.30504291318357,1.328952432
-503.5954400966875,-502.4677975354716,1.263464689
-490.6161976120202,-554.5549138467759,1.412028313
-479.27921414759476,-595.9097694009542,2.058916092
-474.57006165373605,-662.5653398185968,2.371795654
-470.7656204592204,-716.4465165724978,2.583863258
-465.3683782396838,-781.4056962570176,2.396822214
-463.07220584957395,-816.1516219843179,2.370162964
-457.18560791609343,-905.2844977881759,2.072767735
-448.2230092252139,-961.7028068676591,1.552511215
-442.17989520484116,-1006.9792317645624,2.507405519
-333.4708365452243,-949.3341897809878,3.566648722
-439.3852934919996,-1043.6003214437515,2.905168295
-433.9200141602196,-1115.0793391503394,3.151471615
-433.98123008885887,-1117.4808204239234,3.131471634
-434.8771165451035,-1154.3245880752802,2.819961309
-436.2004159927601,-1191.2799805141985,2.504723549
-444.4226314442931,-1238.6446045422927,2.973463535
-342.8126095526386,-1194.1477543078363,3.463457108
-450.5870448361384,-1274.1763310227543,3.265298605
-475.5123956728494,-1355.6373688615859,3.019071341
-450.08400405885186,-1271.2628629822284,3.133195162
-482.03154398931656,-1392.100850767456,2.988435984
3546.8174032203387,14736.61187624652,7.327426434
3586.1339254475897,14788.419446414337,6.62185812
3529.0461624703603,14714.3052272778,7.732100487
8620.499545771163,3617.0079723428935,8.64480114
8864.968126336462,3634.199804680422,10.105558395
8622.987846998381,3624.4122832845896,8.772195816
8610.46778507554,3563.4993573324755,7.993432045
9116.174291087897,3654.7033738950267,9.586808205
8871.665225878474,3547.2785898819566,9.807137489
9116.762399857165,3640.608841052279,9.546162605
9116.97568101203,3635.50374231115,9.476595879
9118.79870619846,3579.0549379279837,9.223449707
-5188.921612572158,11884.608814178966,8.524806976
-5249.6720715046395,11841.769273692742,9.255834579
-5187.405975779169,11882.42725519929,8.527314186
-5197.465125116636,11899.490471249446,8.396472931
-5264.909128371277,11830.619307843968,9.481229782
3716.1322354174918,8783.200313545763,5.335737705
3695.6886570532806,8730.409519298002,5.740541935
3723.557098922436,8801.073528875597,5.31668663
3705.102689648862,8554.731607634574,7.751579762
3751.5971991361585,8675.080327061936,10.325775146
3948.559246495017,8600.35319052171,4.365115166
3684.976190407295,8700.445006774738,8.185294151
13.028614390525036,1108.388749097474,15.817234039
6.912554504582658,1128.442577262409,15.980472565
105.88282060867641,1140.7003692183644,16.566867828
-2.347788934246637,1102.9692741381004,15.727777481
3.008420459809713,1138.557494910434,16.298894882
-6.268868062295951,1156.969573364593,16.591880798
-12.256424887222238,1166.138789090328,16.58432579
-19.330877999658696,1174.9450260605663,16.673814774
-27.98897892597597,1183.0414161318913,16.568655014
-36.06599884899333,1191.486987781711,16.502185822
-44.09202901786193,1201.1560961324722,16.493246078
-52.51284702331759,1212.925399738364,16.298278809
-58.949657506193034,1226.1932090334594,16.216308594
-64.06783473072574,1240.608048023656,16.262907028
-67.98751495988108,1254.3889816477895,16.290384293
-77.81491067598108,1286.785140636377,16.642896652
-9.406061140471138,1271.8759465143085,16.900854111
-84.20777583727613,1307.7202973216772,17.060970306
-95.82418674009386,1343.8451609006152,17.660705566
-103.16462488926481,1377.86466391664,18.287132263
-108.32572248240467,1415.4989536684006,17.874286652
-111.0321870384505,1431.2017695121467,17.593849182
-112.525048796786,1445.7155683105811,17.299236298
-115.55001175345387,1457.6321795620024,17.147720337
-119.51693854329642,1466.96770908311,17.08996582
-126.27499170438386,1476.5603843927383,17.05132103
-135.04118471674155,1485.5427512498572,17.033874512
-75.29056889889762,1521.9487899318337,17.72877121
-141.25650630542077,1490.7061145724729,16.910245895
-148.2063230035128,1494.960614814423,16.838100433
-156.14960667141713,1498.5213948134333,16.68879509
-164.92077854915988,1501.5040786704049,16.513101578
-211.82514012954198,1507.557333946228,14.735970497
-221.58369771495927,1509.6243238756433,14.217315674
-231.78193720325362,1512.3459537662566,13.886227608
-242.45316190400627,1516.943452624604,13.460014343
-252.07081045338418,1523.1251441435888,12.970255852
-263.19426859228406,1531.9322605598718,12.543402672
-268.03637873963453,1536.244345012121,12.380275726
-273.7760133520933,1542.531815584749,12.212803841
-278.85029204771854,1549.1707428414375,12.114533424
-282.76550447405316,1556.619000768289,12.129085541
-286.60594764340203,1567.5134986359626,12.20822525
-295.2725680511212,1597.6083617918193,12.452486992
-326.02380588743836,1713.6505012800917,13.296876907
-329.2022663502721,1728.1183655345812,13.555199623
-331.50133801077027,1740.9658779958263,13.909667969
-331.69117263215594,1742.0495139360428,13.895392418
-331.0215809213696,1754.622431007214,14.456289291
-328.6568922859151,1766.908253035508,15.152917862
-325.0726513109403,1777.7829846814275,15.759140968
-317.9447618814884,1788.6432329695672,16.561338425
-308.3782291437965,1799.792189091444,17.462032318
-296.26757281972095,1810.4550168188289,18.416322708
-283.5905980897369,1818.9112450545654,19.087968826
-248.88545897009317,1836.301026132889,19.584560394
-160.7282704395475,1873.4813932217658,19.390886307
-145.56444079242647,1880.450287840329,19.609998703
-165.50819056050386,1884.794613264501,19.440649033
-112.59327140031382,1893.349292786792,20.372898102
-96.252359133563,1900.4615249847993,20.364685059
-83.81294220208656,1905.2452223468572,20.26999855
-71.09336435666773,1909.0366586167365,20.138938904
-56.00735064467881,1912.6705179437995,20.114368439
-20.20400662207976,1916.0701538287103,19.825231552
-0.7775807077996433,1918.622733171098,19.768537521
31.60777847247664,1922.995875905268,19.737033844
40.52556263189763,1924.2060597799718,19.950279236
41.16054450918455,1919.4903911249712,19.930278778
30.87176707969047,2008.6255329987034,20.600357056
4113.129358952516,1703.351221033372,6.44695425
4059.003113443847,1677.7329089827836,6.013467312
4175.944771298324,1716.8792058834806,6.532867908
-1842.3426662988495,-1620.8019013758749,8.303079605
-1846.6963287026156,-1614.60903532058,8.318534851
-6211.527229958563,10009.023553354666,8.673142433
-6268.219941248768,10030.628014651127,8.861724854
-6132.551508350647,9979.678560049273,8.334061623
7608.548600792419,3040.477507649921,6.243824482
7561.324276413186,3042.5944161973894,6.365357399
7600.782766062766,2929.3572820173576,6.044700623
-4581.871347917593,12345.241553941742,8.471821785
-4597.289772650925,12291.544536618516,6.623060703
-4577.679334563436,12349.13124966342,8.619244576
-4574.741079749307,12352.654070619494,8.660708427
-4571.423559270101,12357.742467473261,8.6848526
-4568.350767698605,12368.823783311993,8.847136497
-4568.5023946535075,12374.485889785923,8.88657093
-4569.577005480067,12380.012178198434,9.006570816
-4572.24802073522,12385.384615367278,9.029632568
-4577.338442030596,12393.025393045507,9.079663277
-4606.800911738654,12431.888548059389,9.202233315
-2355.6675080183195,11863.661488332786,10.359578133
-2361.0215899448376,11874.093559097499,10.228934288
-2317.8306843639584,11878.840603983961,9.479249001
-2367.8797374622663,11858.553404204547,10.744067192
-2481.509154154337,12029.709925591946,12.135594368
-2502.820600598352,12055.775817081332,12.131848335
-2472.895366930752,12018.977131059393,12.073466301
-2518.297363521415,12074.500153847039,12.217027664
-2490.443764682277,12065.998895923607,11.943480492
-2521.031697336468,12077.792602665722,12.197027206
-2572.2172667467967,12139.42566070985,12.213942528
-2616.70529257867,12196.71824883297,12.633481979
-2566.3217813664814,12132.3189809639,12.247946739
-2777.980806224281,12403.798742809333,13.307704926
-2779.0795548594324,12405.180059772916,13.287704468
-2765.0774640952004,12387.67086142581,13.320757866
-3270.6662052368047,13029.10815744102,15.075868607
-3300.318302085041,13067.316897917539,15.16891098
-3223.671628768556,12968.146714432165,15.005720139
-3315.109224249958,13086.372257319279,15.273644447
-3322.1088167575654,13094.182971256785,15.425618172
-3350.0908504254185,13101.072634216398,16.279378891
-3360.224871693761,13098.921885033138,16.563077927
-3344.3717309521744,13101.70451383572,16.172187805
-3372.435547854053,13096.315218966454,16.436641693
-3389.437570473412,13149.297405704856,16.751684189
-3387.686651943135,13093.071133277379,16.278482437
-4578.160051560961,9598.601414453238,3.977897167
-4572.265769996215,9592.159729824401,3.750718594
-4604.837450788589,9484.153923748061,3.393971205
-4568.490537045873,9643.50041000545,4.280199528
-4405.15591906372,9345.655769699253,5.143870354
-4363.592196411453,9283.341284780763,4.748407364
-4359.100085701793,9276.406681959517,4.686561108
-4354.399706385797,9278.687923577614,4.733852386
-4365.902832728461,9273.958039985038,4.681002617
-4355.232048931648,9270.433055419475,4.58295536
-4362.283005768666,9281.343199829571,4.748407364
-4255.30392126285,9115.52437571343,2.892625093
-4236.437547435053,9126.328968288377,2.759883404
-4260.152321829926,9123.482618140988,2.723308563
-5388.829965486773,-437.52833970915526,15.544614792
-5385.952202852466,-493.45640618074685,15.088500023
-5388.983478918206,-383.1388345239684,15.956063271
-10294.124994722079,-987.9799119764939,10.960308075
-10275.474878307898,-1040.4885615240782,10.550495148
-10365.665455223061,-780.3431342719123,12.056883812
-10258.843742163386,-1086.0616829069331,9.890884399
-10258.08161353448,-1088.1193938348442,9.850884438
-10244.330363922403,-1125.1239992883056,9.618257523
-10232.591236817185,-1160.0254836082458,9.58367157
-10248.521097990568,-1113.8454519147053,9.673488617
-10228.004771102453,-1172.571349308826,9.647223473
-10220.556184525834,-1194.6193373305723,9.501344681
-10218.851902322844,-1202.7516718199477,9.527479172
-10223.242918698,-1186.0236363783479,9.630113602
-10215.604364621919,-1232.6738899815828,9.370469093
-10215.511663627112,-1240.8146354537457,9.322236061
-10216.200855442672,-1223.0019941795617,9.434226036
-10216.289845194784,-1257.687658879906,9.198083878
-10219.652855942375,-1289.1253137942404,8.922405243
-10215.780438367394,-1249.0091803073883,9.21327877
1868.3852583937114,232.3199836537242,1.935429931
1877.3187319157878,224.45541848335415,1.875274301
1806.861300369841,275.5229150680825,2.687156916
-9178.076415287447,-1206.6845185039565,9.458564758
-9197.008399787708,-1264.2355398414657,9.390323639
-9212.68920544791,-1334.199954223819,9.295046806
2480.96931760374,1998.3701238716021,6.646203995
6294.449078714475,4167.428697719239,10.288936615
6324.177469196962,4070.2674099905416,8.94502449
6362.464569843491,4193.1233957139775,11.560203552
6224.182699062047,4140.782364747487,7.876680374
6394.685273618787,4088.365990336053,10.637506485
6251.556160819135,4052.332197200507,6.923521519
1786.414294279064,288.73685263935477,2.985854864
488.7956944729667,1623.3619603468105,17.071466446
506.1742740784539,1623.393268099986,17.332645416
489.7492626000894,1586.3682226017118,16.771774292
485.0380384780001,1651.223970594816,17.339851379
521.0002510591876,1621.132652932778,17.436485291
536.0799559492152,1615.7681015841663,17.42719841
565.1086513799382,1600.1195470336825,17.269268036
581.3215241035214,1590.964133813046,17.252225876
608.7515032418305,1594.881826643832,17.505865097
6892.22102077317,2336.3088670466095,3.942068815
6852.973085892852,2226.4233758049086,4.039576054
6986.179711585282,2309.6858641635627,2.871418476
6837.2878771096,2354.6461487589404,5.101764202
6825.453502954217,2149.3135275393724,4.538141251
6887.7711623569485,2216.0729079023004,3.33134222
6818.2344017700525,2153.998544961214,4.569475651
-9217.486167140189,8322.373939369805,8.803308487
-9196.816181774018,8324.135801790282,8.995156288
-9224.012277586735,8321.514723332599,8.776319504
2963.27027538151,1136.979372806847,4.125174999
2941.6978815450566,1081.1619727248326,3.952118158
3013.6298361116787,1139.5413103494793,3.662752151
2927.6308812812204,1136.358764121309,4.367365837
2924.627705619787,1039.4687419123948,3.720205784
2916.1736100163544,963.9045970132574,2.830596685
2912.369728928781,933.6894749403,2.321855068
2910.2703443862265,924.1873089168221,2.196026802
2873.7638437453425,831.7360291741788,3.114434719
2903.089746822603,927.5438446961343,2.216453552
2938.400624022004,916.3001401880756,1.940808415
3073.001017093542,706.1499726446345,2.481584072
3065.3166250720387,685.0490272538736,2.640308619
3059.1381192430854,668.0674248039722,2.814347982
3160.8163311363896,568.8347201505676,2.169543028
2792.493052103673,664.6048538489267,4.045584679
-30.99399708013516,11150.466179381125,4.344244003
-40.65039020963013,11159.101283213124,4.272729874
-23.657900538295507,11145.334025260992,4.30742979
-29.986238542944193,11133.0502337059,4.290658474
-15.875958325108513,11114.693181862123,3.800716162
-35.41285029728897,11099.83667131979,3.802674532
5.189212123630568,11089.43811753299,2.611622572
95.89731820579618,10965.962862484157,1.686906457
110.54626629198901,10949.187364694662,1.601398945
117.20521061052568,10941.10359330289,1.510238171
120.57857169059571,10931.46319634933,1.497799754
120.42992090096232,10926.126060005277,1.417799711
119.19555597158615,10936.425042794086,1.510238171
119.46891465992667,10919.377843804657,1.462979794
116.94925686926581,10912.931342631578,1.364477515
62.02364090795163,10847.296367530711,0.993984818
55.80653229577001,10841.404123432934,1.131689668
77.89139810402412,10862.619210981764,0.961294472
13539.448253115988,7832.544307507575,3.856016159
13609.314126722864,7803.438113865443,5.332794666
13431.442249574582,7867.116166580468,2.533690691
10298.912843060214,6730.320517675951,9.923792839
10280.003456137143,6720.821099259891,10.209828377
10318.883640051004,6741.9061253024265,9.739135742
8092.8243948526215,2386.275053531863,3.624544621
8189.256693689036,2362.148482129909,2.892920732
8078.269137740368,2332.8946942314506,3.55572319
5169.843371740542,14734.478329502046,3.344565153
5184.882858805824,14757.923541894183,3.654274464
5158.177272592322,14715.361353956163,3.166253567
-7776.510174974217,-3542.529755112715,3.544596672
-7783.201274211053,-3542.005230766721,3.641271353
-7778.904605904245,-3565.833623893559,3.460721731
-7775.437186034978,-3530.0034239143133,3.434450626
-7880.752359545673,-3534.2961933184415,4.241015911
-7892.680977227865,-3539.75237520691,4.28186655
-7922.553637342993,-3845.4128658417612,3.017137051
-7919.507955526118,-3850.821195767261,3.055140257
-7922.591663163388,-3839.770236657001,3.07129693
-7875.82214315387,-3859.142284166999,2.892408848
-7819.436775785056,-3863.053186717443,2.594838619
-7894.073166591814,-3858.5204996746033,2.948764086
-7810.928694998031,-3863.641245385632,2.44988656
-7820.094350511092,-3948.1470153406262,2.188800097
-7803.229744054726,-3788.8946952559054,2.610420704
2764.9739681793144,12425.801518994384,6.010613441
2783.314630757435,12399.400534279644,5.078640938
2891.7369776022388,12233.96164500527,1.572516322
2888.1122189916205,12239.494104111567,1.462887049
2923.1370007429505,12257.267168199643,1.400501013
2851.4868295517517,12206.85488623567,1.553600192
-7162.175454256008,-532.0971782375127,15.383315086
-7183.415769806015,-536.2223603799939,15.304942131
-7140.833339303732,-532.801945604384,15.279672623
-7185.880487647257,-540.0422767549753,15.204153061
-7187.955933947931,-543.2631379030645,15.264152527
-7190.647633654531,-562.187013335526,15.07658577
-7192.460551993572,-595.9080078108236,14.93616581
-7195.694611476501,-609.9356934353709,14.904871941
-7139.106688847998,-604.4914102414623,15.064869881
-2776.0162400674308,-749.6223437860608,12.614192963
-2769.397545647691,-755.9880408477038,12.59380722
-2854.0782950767316,-761.4883434632793,12.867435455
-11969.540316682891,-180.54841642919928,16.394554138
-11961.572230400634,-174.7559331394732,16.234512329
-11960.940785098355,-193.43651162739843,16.107627869
-11982.76995865954,-164.77968204487115,16.663990021
-11940.55044520495,-159.47431111056358,16.005210876
-11924.580826057005,-150.5101809212938,15.906264305
-11955.111675188178,-170.05751810222864,16.20747757
-11904.862971833092,-146.2267192825675,15.958148956
-11871.485595194274,-141.59237548708916,16.230690002
-11863.20368413499,-138.824533383362,16.227464676
-11860.701153065427,-136.39399089571089,16.261161804
-11856.865180295892,-132.66274543479085,16.322437286
-11852.53729580238,-123.77529565617442,16.421899796
-11852.209435655503,-113.54639655351639,16.468744278
-11852.698859727127,-110.25953194964677,16.494884491
-11889.347430019057,136.97898077219725,19.17117691
-11892.908551718923,145.87487138528377,19.355760574
-11898.23750173184,151.00377188902348,19.446060181
-11904.753775002784,155.05791593901813,19.640420914
-11912.56490467384,156.9680604999885,19.840000153
-11919.62738525134,156.00904325395823,19.968379974
-11931.124338825932,153.60305294767022,20.18516922
-11943.327174616046,152.4009689958766,20.401004791
-11959.419895018684,151.5433992575854,20.759149551
-11969.161699230666,153.07075644284487,20.988676071
-11982.757513642078,156.8321185177192,21.273891449
-11993.14365586068,160.45371447317302,21.375030518
-11998.068174094311,162.64912449009717,21.403448105
-12019.260242734454,172.11454708129168,21.31429863
-12007.19197822106,166.7252935245633,21.380086899
-12027.741998533835,151.8336259201169,21.163362503
-12013.48406846344,188.0156616512686,21.55316925
-2440.823671269114,-1227.87085910514,8.099319458
4002.7655164758908,1936.935588248074,6.828178406
3949.416839822661,2086.444879706949,7.610407829
7157.415260152658,4258.24360370636,9.753725052
7200.843651340576,4398.583779957145,11.584154129
7205.19787319086,4144.3405117234215,8.360984802
7061.103691881057,4219.18539017532,9.5278759
-1077.112216862617,13685.631646229886,11.750081062
-1063.4830081260297,13698.558112345636,12.147497177
-1070.001866020728,13678.15927639138,11.580189705
-1083.2362075770507,13690.908816923387,11.905008316
-1057.180975218187,13705.285141602159,12.271213531
-14281.90925979719,7359.022992733866,12.58083725
-14251.660842744051,7359.425332874991,13.543523788
-5248.465376669774,-2105.945527737029,3.477948904
-5280.440771903377,-2101.995447875932,4.806285381
-5361.516798514058,-2090.5944866407663,6.973763466
-5253.480750753311,-1909.5245080087334,4.701887131
-5379.229091129731,-2206.1507898969576,6.198041439
-5334.042814681074,-1898.3325135847554,4.637482166
-15161.950232600677,10407.882101764902,25.659332275
-15163.151906400803,10393.120970439166,25.677209854
-15155.312434669235,10413.249270899221,25.692461014
738.1099962707376,14783.784533628263,15.852033615
690.1377463620156,14877.538521496579,16.273332596
510.330496808514,14635.81390498206,14.717175484
651.292496116017,14725.886780126952,15.616601944
-14672.119299699669,-4107.0047275861725,7.152462959
-14663.465086934622,-4182.21532077156,6.443840027
-14682.090729909134,-4029.7722712447867,8.152009964
11519.314317038865,6223.704887276515,28.819015503
11382.721183242858,6259.114578264765,27.615777969
11528.30241089384,6210.030808791518,28.49858284
11290.482145072427,6282.918044535443,22.140001297
11255.937632652349,6291.565367504954,20.392459869
11292.255650663865,6295.380867618136,20.979141235
-7049.123758355039,-2635.9165388504043,6.750576496
-7042.960977053852,-2636.598682696931,6.605247021
-7053.559458246105,-2659.807817656547,6.662220955
-7038.510374256293,-2586.977158426307,7.011713028
-6860.037987246062,-2619.4617866910994,4.683125973
-5509.315168982139,11212.39567850437,7.761793613
-5514.9739788476145,11212.289361003786,7.701793671
-5459.142011966207,11210.743946345523,8.482969284
-5524.014181731385,11240.756817236543,7.687909603
-5524.424990485655,11223.603113870136,7.566495895
-5524.514015791239,11259.519434648566,8.020638466
-5524.067227421096,11250.654431408271,7.924106121
-5528.3264655612875,11276.760612609796,8.291911125
-5531.4068010963965,11286.44426155556,8.500041962
-5528.39140375203,11293.74610296078,8.700041771
-5539.412938168854,11314.05047637038,9.101708412
-5554.784192547784,11333.816820132546,9.590501785
-5565.926510523423,11346.640967312269,9.917552948
-5577.526016257936,11363.030378048308,10.381902695
-5589.70807324769,11388.325632622465,10.854960442
-5597.938021810143,11405.682500439696,11.282305717
-5580.380189444637,11392.062605651096,11.033652306
-12074.848569948459,-3079.2991488315165,8.727170944
-11986.832744898624,-3282.5616159746423,5.293775082
-12043.023685530876,-3066.2632511435077,10.034656525
-12094.920816934784,-3091.1449558595195,7.77790451
-11924.290375849232,-3427.153880949132,4.099266529
-11904.410544003127,-3474.246602585539,4.823873997
-11814.327364982571,-3671.2221763655543,1.683353782
-11739.973577607772,-3867.9230388626456,0.915555894
-11822.586676900159,-3649.371369724162,1.38069737
-11756.888362384285,-3649.662507288158,1.781046867
-11735.303682791768,-3880.81196688395,0.895555854
-10618.426079918398,-949.3880807291716,10.661529541
-10611.74727067689,-952.4815830420703,10.628265381
-10639.804179369006,-942.7195743815973,10.94056797
-10632.625683738035,-944.5781564377248,10.812340736
-10663.721282645245,-940.0048780012876,11.091294289
-10655.395488835173,-940.5451539698988,11.015922546
-10692.531716445345,-941.5714189894497,11.378245354
-10684.250975848408,-935.4695278871804,11.393954277
-10758.504355136072,-987.5906904488802,11.650505066
-10679.593201197335,-940.3594707977027,11.084951401
-10766.506408527726,-993.052063152194,11.64099884
-10761.455209612497,-1001.0869348179549,11.270508766
-10834.764661396272,-1037.5187784740701,11.48703289
-10838.514270753367,-1029.5613501220942,11.364877701
-10879.63486734929,-1066.183673816733,12.143743515
-11097.968997021904,-1184.830477851443,11.265595436
-11108.295457203873,-1190.1625185301527,11.068914413
-11056.648723921855,-1163.4129153219983,12.020219803
-11183.77952684986,-1241.2331857075915,10.14054966
-11185.880599928321,-1244.186842390336,10.004302979
-11180.781686453498,-1238.367511888966,10.180549622
-11187.769988873042,-1247.1683713998646,9.904302597
-11192.917271385319,-1250.456033313647,9.796458244
-11188.94956785941,-1250.1871557086706,9.736458778
-11201.575687668286,-1256.6670199949294,9.554125786
-11197.769685481791,-1253.7249842928723,9.674125671
-11251.13601490378,-1296.970618415624,7.983307362
-11297.36833822634,-1337.0881623337045,6.430543423
-11274.49203254783,-1316.724549506791,7.087962151
-6962.502039472107,-2092.6981420740485,3.704140663
-6931.903643647325,-2113.644979096949,3.21727252
-6905.7496943515725,-2122.2215491551906,2.838510752
-6895.997543667094,-2124.6087595215067,2.719546556
-6873.865028762724,-2126.6253741616383,2.483549833
-6863.1622163314605,-2126.332295984961,2.269917488
-6881.665419460158,-2125.91987834312,2.522135735
-6852.7847803378245,-2124.5813038824126,2.109629393
