pos_x_m,pos_y_m,elevation
-2545.428941084305,-1445.4244398288429,8.352391243
-2542.2285975794075,-1460.5256687141955,8.221603394
-2554.7374868564075,-1420.377593440935,8.527814865
-2507.238569710753,-1454.2058252934366,7.880954266
-2545.3068936145864,-1482.228734635748,7.982991695
787.7376504414715,-1722.565187801607,4.086731911
799.0768990820507,-1751.3638012949377,3.982689619
781.845042162342,-1707.7275679148734,4.190957546
-997.3824893835699,-1377.1551957856864,2.252620459
-990.6846440053778,-1395.9940275652334,2.227561951
-969.3035585253965,-1373.0931871775538,2.48568964
-1009.2293733310653,-1378.1878324607387,2.163028479
-972.7106179378461,-1446.5574219534174,2.00501132
-973.0114815438865,-1483.0403600260615,1.654951811
-1578.7342868146952,-997.1703010899946,7.303866863
-1667.413558253087,-1057.1208710568026,9.427324295
-1538.2655883897096,-970.7435394553468,7.415085793
-1606.009757915861,-955.1012234706432,7.551047325
-430.242062812089,-2062.5719360774383,1.059730053
-449.16904584818985,-2130.0817415891215,1.100590706
-421.16267040977255,-2030.21623790171,1.054534554
-335.9869876067387,-2089.448170637712,1.36154449
-283.0941494606668,-1995.3482741890475,1.724676728
-355.33451961830724,-2129.0830108365044,1.346995831
-367.8830047349911,-2464.3760427692905,0.980597794
-336.8896054015495,-2521.3277295818552,1.114053488
-384.5975937192561,-2459.3758987141773,1.231255174
-1215.0539310262538,-1598.8203920433298,1.474456549
-1205.9943577900995,-1652.7923682760447,1.737566352
-1471.1138594762888,-910.596692004241,8.516014099
-1505.950123826391,-942.4264080440626,7.634117126
-1457.994882583269,-901.4087654547766,8.786823273
-1140.1047544688918,-1260.0271421177313,2.365838051
-1209.3063762566308,-1182.6885241307318,2.458320856
-1099.512912434875,-1191.1648381026462,1.996038675
-1173.7431483728578,-1310.8354087444022,1.817226887
-3348.7195854118327,-3675.0424632793292,1.367872357
-3347.95324402838,-3662.6899006720632,1.429908276
-3354.8683313869406,-3773.1968331541866,0.986154735
-3362.8678626475157,-3899.9532764963806,1.440617681
-2713.5268135775113,1034.7467850176618,17.541633606
-2713.7750458960654,1040.5173406209797,17.637586594
-2708.2204945404083,976.8173216525465,16.550670624
-3579.84080124693,-3345.04897996597,1.869770527
-3583.664040344651,-3353.594896462746,1.857776403
-3574.559345905087,-3327.9093770179898,1.880978107
-3611.384106108686,-3376.723628614098,2.038683891
-3737.8970535135595,-3332.44850235153,2.334504366
-3622.048566245241,-3382.9418541844934,1.878222346
-3596.7570477431873,-3369.0549810985103,2.010703564
-3740.078226246638,-3582.523917529732,1.447386384
-3662.460546366987,-3607.788225496188,0.624357224
-3769.9540753354086,-3679.434854691848,1.137123346
-3705.865523622255,-3484.2968658600003,1.334810019
-3657.206140082795,-3609.491825522855,0.642138243
222.08388497540727,-1522.5491956816986,4.272883415
312.0647403242765,-1498.148432534188,5.186208248
303.1551367804641,-1461.1945154163986,5.229519367
340.49217546440195,-1618.0297433882952,4.754525661
-3052.524925340782,485.95359961129725,18.041570663
-3039.1916627907194,486.82312089949846,17.946315765
-3055.68270220852,444.9171138536185,17.883148193
-3051.1891863325145,503.43226787261665,18.10618782
-2702.989547031233,910.0977607024834,16.180727005
-2706.3704678030917,952.9249308342114,16.32708168
-2699.77984714217,864.5440120957792,15.966137886
-834.2346940650605,-1285.0650415737182,3.177099943
-840.5440883073024,-1304.4571220269427,2.808365583
-827.4763887032168,-1269.771534874104,3.440658808
-1379.8886281999294,-1443.0795249417424,4.356403828
-1334.868279692484,-1425.3943680441007,3.595167637
-1404.1148552404484,-1452.2906782906502,4.871711254
-1402.9757166201016,-1422.6845870828256,5.42470932
-3771.1210810580524,-3045.757788025774,3.550222635
-3811.771740573342,-3204.9391299495474,2.765384197
1456.0648891092278,2499.3778204387054,14.539715767
1544.3243964134017,2509.006122198887,14.686876297
1462.7313800620614,2384.3119459673762,12.280820847
1450.7817428553244,2571.828528361395,16.127531052
1401.9387001044815,-1039.9835121100768,4.910488129
1703.7439997333568,-1153.4563527293503,3.728335381
1411.5768179515144,-1022.1642316235229,5.03582859
1381.7948301995639,-1093.2003352511674,4.681994915
1843.4939679992385,-1245.1823201701045,3.12542963
1865.1212241220055,-1249.3088114056736,3.034545183
3183.3551132497378,-2110.4413356697187,0.959973514
3188.4000905962894,-2107.901677100919,0.960933387
3167.0885057902196,-2117.7361013917252,0.93443948
3519.0695301380474,-1955.0281326482072,0.650861144
3531.0527393642114,-2027.9145386591554,1.340936661
3566.31095568242,-1939.7175640892237,0.618047655
3505.98753952852,-1961.168689860031,0.638809085
3529.75134463259,-2032.7282210839912,1.780936718
2246.829804996378,1620.5855876365677,4.409750462
2261.302309394465,1635.1289542522281,4.226082802
2218.6951684764354,1591.476881083101,5.897135258
-2698.5555141181685,845.4009950906038,15.981683731
-2710.305782653624,846.2399625405669,16.063180923
-2698.0032693054527,837.4277239339426,15.919524193
-843.727280119434,-1317.764751644805,2.711808205
-845.9949647277826,-1327.4922404438257,2.611918688
-170.1120605954202,3336.136618782766,29.162330627
-177.384911429137,3330.0384792415425,28.925584793
-180.054385339492,3369.740723040886,29.639352798
317.8812884836225,2460.2863126294687,21.355648041
349.6423660394503,2441.7565136654302,21.068408966
315.0810848597903,2462.1206959653646,21.36322403
-1574.371832960518,-3248.1856721537188,1.384561777
-1663.3811659145867,-3340.695845367387,1.819789648
-1564.9888105232967,-3161.273028017953,1.680204868
-1568.5369428206468,-3158.0582062862813,1.440204859
-2791.4939599948702,-3170.799538616091,1.609820604
-2773.203470712644,-3203.6599147850648,1.59735167
-2792.6704494815785,-3168.4869641670957,1.660735011
-2758.230200245511,-3230.5656257783994,1.915833116
-2755.831643308862,-3235.000670131296,1.961277246
-2624.402157010045,-3313.068053293042,2.770705938
-2652.4388186916476,-3325.265743180178,1.963990808
-2624.393721199129,-3313.0678262924775,2.770705938
737.7795171663165,2145.927544815466,16.732507706
791.8946810016641,2098.314091832377,16.024629593
676.9009835101897,2200.2555853947997,17.492582321
1450.24883632618,2584.146531152539,16.41557312
891.0861354228109,-1350.2700297944248,5.423094749
991.7186491257744,-1350.3338919496164,5.730062962
738.0395504620392,-1349.8402501093224,6.22510004
-1370.1463030128507,-1387.109231182374,3.985825062
-1534.361800121842,-1204.3842667778954,9.128691673
1094.7094378736801,-1990.0234362026677,2.771024227
1133.6717553763883,-2024.4747508587316,2.552539825
1061.920945549151,-1960.9245162270963,3.03375411
3526.9417035101214,-2068.360166990198,2.224234819
3522.231785167358,-2065.9354328680784,2.09466815
3530.0089874650585,-2069.3861051769927,2.224234819
3522.6881679560756,-2073.255773822777,2.522203922
3518.6576680302387,-2058.812718306668,1.934668183
3523.949124788982,-2076.10954062175,2.714540243
3525.78202269366,-2078.2807980719954,3.034540176
3530.0671356554376,-2080.6062135845423,3.434540272
3532.3475754809333,-2080.6540322657675,3.854303598
3534.2690610062564,-2079.9340690728277,4.034303665
3535.7822932688287,-2076.6699938075617,3.434303522
3535.127163201454,-2074.3549461215734,2.854303598
3532.9414715985768,-2071.6379509977996,2.37592721
-1866.2178666765103,-3144.7518883300945,2.510175705
-1860.9995486394037,-3149.7993292268366,2.60015583
-1892.324423425831,-3119.581699441187,2.527836084
-3800.52865041676,-903.1081568999216,12.624808311
-3783.073150502518,-865.1003505820408,12.690432549
-3806.50955101836,-916.122465653345,12.497004509
-1421.880806930014,-3302.2759597543627,1.116830468
-1450.6118381323759,-3273.1675026295707,1.189167619
897.8407490791287,-3062.291249224916,1.027208209
928.9335265454138,-3049.9959716303274,0.936193943
858.596877878299,-3077.1983114024624,1.214189768
311.56866140582133,-3049.8266791170463,2.793334723
309.8338190218201,-3080.893971589394,3.016680479
321.8252131975023,-2831.896019248292,1.308743834
1356.628256093827,-2872.4456613967195,1.556418419
1364.6692865203368,-2882.4464794723317,1.628777266
1411.0646595784929,-2835.064533864148,1.503844023
1321.9228079797467,-2896.3967886567116,1.723502517
1370.129938890459,-2887.6295575732365,1.648777246
1378.570454811328,-2893.7307584863156,2.564594507
1382.5574650522321,-2897.509934832342,2.78370595
-2132.328046838171,-1554.7523020301014,4.369615555
-2141.750943011255,-1567.116616981104,3.82719636
-2119.505756074679,-1537.941061812453,5.094299316
-2042.241248681792,-1564.0747151775286,7.18194294
-2019.4775144627783,-1559.4270292576402,7.338372707
-2057.2811064460548,-1568.4582318291068,6.981034756
-1574.9536835299805,-1479.8036398114637,6.174179554
-1570.8042336348444,-1479.0691584404558,6.061288357
-1609.3050123786088,-1485.3884878726676,6.667222023
-3025.7458672093926,927.820082093589,18.844896317
-3024.8937583081424,905.5451296186075,18.515842438
-3026.792306182324,946.9678858127445,19.054351807
-3065.8191367562395,1501.920987766236,20.832481384
-3052.6054775352823,1313.9164440790191,19.980764389
-3081.3214860080043,1720.7722158376127,22.167352676
-3708.9079702164745,-2787.12076399941,4.481976032
-3703.9251218162244,-2765.4563791472465,4.623160839
-3720.127130274428,-2834.0826751356944,4.256917
-3722.604595674784,-2849.380667864345,4.196583271
-3721.4223978767404,-2861.3810565350577,4.260638714
3047.8047586914618,2282.273848468438,7.197900295
3097.62432033557,2287.599562986754,6.317381382
-241.45880954316817,-3517.9833914525807,1.2875911
-207.15815403009765,-3503.38373858016,1.298518658
-282.8784169050632,-3540.8871456841007,1.414414883
-2797.736048141611,3614.8213636269793,26.833162308
-2805.9148752345936,3610.045840041712,26.790504456
-2790.7093551618746,3620.099137524143,26.856075287
-2772.4924936353927,3644.5323519436643,27.208572388
-2776.241614958737,3637.498600752093,27.145154953
-2766.8856380489888,3666.503740607761,27.615037918
-2768.136560797924,3659.092904499732,27.4127388
-2771.950147848809,3699.830959145911,28.121477127
-2769.0948345443467,3691.2086779717356,27.971235275
-2780.6230992394267,3715.273624593392,28.346601486
-2775.499078737106,3707.5901793111116,28.23077774
-2797.4088011566782,3731.3198373746127,28.664381027
-2790.9723603905877,3726.2604068089277,28.592651367
-2818.7425129915355,3741.188527200371,28.862337112
-2810.615045223618,3738.474438423291,28.819391251
-2845.71510718239,3742.7949752043933,28.971162796
-2836.3768178280443,3743.346523423679,28.958778381
-2892.013638235163,3723.882774891332,29.248628616
-2884.1330998201156,3729.083469021134,29.213159561
-2905.846992913517,3712.988933891058,29.439291
-2898.980345022632,3718.8844631044194,29.322706223
-2912.5692962830653,3706.430692163296,29.583974838
-1281.3320456272922,-1809.7104195784777,2.178060293
-1228.1599095484708,-1811.1910383123904,1.59351337
-1324.159370784415,-1808.426841196604,2.691015959
-1187.6527026623953,-1969.0792166227475,1.150924802
-1223.205773448106,-1967.1545114321634,1.366696954
-1535.1137126699323,-1953.2280116016045,5.472719669
-1394.6377491774037,-1957.934619937092,3.40362978
-1629.5366852447623,-1948.572794009,6.611881256
-1962.6292303778464,-2012.0611233580858,4.022284508
-1924.6807802874828,-1988.938067807816,4.274441242
-1941.8221190627664,-2055.22841827292,4.823945999
-1970.6698263310827,-1999.6794526362792,4.078223228
-1885.6620017196983,-1979.1957695148885,5.076425076
-1841.6780416037655,-1967.663663642481,6.073491573
-1794.5030824627029,-1950.5344127258286,6.461896896
-2571.252071928582,-3126.767093640752,1.76615572
-2566.52379110083,-3120.5293103652075,1.728288174
-2524.0825117487693,-3085.2789783803746,1.504645228
-2519.887334473082,-3078.0556129245088,1.57916832
-2513.93630329601,-3073.3402700778097,1.467955828
-2507.2895106360083,-3069.3838883386925,1.532383442
-2489.751324438839,-3106.241277921945,0.941385925
-2509.0084476853954,-3066.0527288727462,1.490391612
-2475.2647672340972,-3098.7407398857176,1.512990236
-2478.0460056101438,-3130.568076898344,0.948267341
-2472.8603102148045,-3097.1205817461014,1.67627728
-2445.1836429674877,-3071.5998030491173,1.711276889
-2441.2302762519103,-3067.9381084721535,1.7608459
-3921.5055665248074,-1171.7507919734344,10.402458191
-3909.1509393707383,-1144.6009148228914,10.558731079
-3927.3148822196526,-1184.571511122398,10.423733711
-3862.8134272332536,-1448.2174113467336,10.174484253
-3762.7202104860917,-1465.1919481987134,10.533823967
-3872.996693497058,-1446.7678461680189,9.950652122
2486.389343930874,1295.6640813574195,7.550352573
2619.158115632832,1238.8934488277882,6.540641308
2451.5639772346476,1310.5008134692907,7.852972507
1588.432204548153,44.07919290848076,6.609109879
1472.7992182084126,109.45079556293786,7.320978642
1634.8025121145183,17.98979773838073,6.486118793
1090.6810732842423,5.849776825867593,5.697961807
1103.6249550139764,4.64951401297003,6.154019356
1090.5204798597842,-0.5986745106056333,5.557961941
1090.062534238561,19.165310143493116,5.888012409
1115.1597463883227,2.5217688931152225,6.275914192
1120.5207703439519,0.8912290576845407,6.214372635
1131.285484684864,-3.9241279615089297,6.246832371
1140.5598434098065,-9.780314495787024,6.216691494
1147.5392387396423,-15.032856935635209,6.349737644
1150.6479672632413,-17.61403073463589,6.331319332
1157.4353593490086,-25.093920374289155,6.411594868
-2270.415664538741,-2343.070697790943,2.126510143
-2275.125806900207,-2328.6657562423497,2.527155638
-2256.978276985814,-2384.3710487177595,2.176276445
-2293.881942027132,-1986.1818438638002,3.206340075
-2269.5481935592834,-1980.8594123879448,2.346262217
-2295.5248883030144,-1986.6038881381974,3.246340036
-3733.114660382853,-1331.5133809186518,10.930436134
-3707.2428928409936,-1474.4498656932265,10.074993134
-3843.9629054107936,-998.7052306681871,12.170033455
-3830.0340138733154,-967.3357076458633,12.365715981
-3855.582982772612,-1024.90236152336,11.974628448
-1911.2361499809194,-1250.4751667091623,8.730845451
-1916.8943473737454,-1173.8238745806739,10.188328743
-1930.5478697706712,-1269.7730907695368,8.461546898
-1894.4518946054159,-1234.4674248071387,9.012020111
-1926.1417297602165,-1048.6739337760955,10.828888893
-1928.06406628259,-1027.50556539651,10.78471756
-1922.1112942785257,-1103.1934418966994,10.503973007
-1931.023373652366,-1014.808904199861,11.02387619
-1938.370603966643,-999.0088802510872,10.852196693
-1542.148303324473,-2320.463702804409,4.627285004
2859.9547686622245,2600.6099305991083,13.211379051
2809.045616369229,3423.7320949435234,44.662384033
2866.5552695783554,2419.2893107729033,10.797070503
-2986.456704403856,-2088.3719412814826,7.318115711
-2984.726999297156,-2005.1116158366203,7.440223217
-2925.2376795993187,-2013.9562000464648,7.527554035
-3043.9819801656995,-1998.071195408702,7.246140957
-2972.7105495388387,-882.4558928860351,12.273743629
-2954.4488591429545,-1206.710704033263,10.313144684
-2957.738124424126,-1134.584043246694,10.653719902
-1903.3992158124456,-2352.718597676605,3.516654968
-1895.777156858123,-2372.399744543247,3.122273684
-2952.8945295271697,-1242.5542592173442,10.046047211
-2947.7888593883254,-1326.053171703592,9.725880623
496.3484118258348,-1863.640679613687,2.511287689
523.1137624353869,-1955.9355511888862,2.161563635
585.9348408493679,-1830.859291783534,3.056294441
396.31359867565334,-1890.929126933217,3.568980217
528.2952198310522,-1965.7709293700755,2.057438374
538.8427085961448,-1968.1156260799617,1.913977146
712.7385899584042,-1905.8284004908055,3.525710106
561.5453896422405,-1961.8395467698574,1.897272706
675.6079134609317,-1798.1854997603223,3.673868895
3492.8181023275247,-1967.2005428243428,0.614815652
3507.2059612645535,-2017.2434868421406,0.992031753
3390.292558915564,-2014.3427000800148,0.834393919
2554.2654321896844,470.1355860074982,1.71207881
2558.94551747106,480.9311069557443,1.853569508
2509.9020240951795,487.686262502335,1.982627511
-3355.9300644341856,-3282.9663703432307,1.666145086
-3194.7966196005,-3268.345612846315,2.780526876
-3417.476451024413,-3289.3712554732338,0.909592628
-3101.6156901862705,2011.4878548244014,23.839698792
-3106.9229370636167,2082.1162455240265,24.140562057
-3121.576561151305,2280.1035320507362,24.779939651
-924.3452178819571,-751.5562218045816,2.151596308
-791.1780027744826,-596.816725442186,2.253050804
-936.1615892431,-771.3866914957762,2.700540304
631.0969120030059,-316.9487192472443,8.170000076
623.0091845777351,-309.7372815394774,8.305706024
698.6765346050961,-217.77147489786148,8.560614586
553.3224000139162,-435.29180762171745,8.082344055
609.0683204679517,-299.8751298682764,8.515461922
597.2041663165437,-290.65606597065926,8.596235275
586.5635107342387,-282.0478994771838,8.593706131
578.0992246477399,-270.32480438705534,8.561837196
573.1587373145157,-260.62734250631183,8.558142662
557.2900063389679,-225.64177578687668,8.755846024
545.0229131771484,-196.7572090094909,9.048592567
601.5791583331302,-203.54212154634297,8.805233955
3351.1198121355847,2553.212942885235,10.102458954
3244.876625838573,2457.844830208458,8.365615845
3233.359219302074,2422.9709825590253,7.741964817
3236.579717759625,2376.839939614758,7.211466312
3239.3285883934004,2338.584391037002,6.89313364
2208.8949795118533,1582.1845586113632,6.475790977
2375.661288264673,1449.8300449186936,6.39767313
2338.597651434713,1358.79945352301,8.590810776
2390.142413675785,1336.7244941648096,8.321622849
2310.1391464740736,1371.0239259153605,8.705383301
1159.7078491981374,-1469.6185956327245,4.072609425
1214.6046528320294,-1507.198595089838,3.435717583
1170.5227655636845,-1439.8904099930078,3.832795143
1148.8967641462805,-1496.4135083286092,4.50019455
1599.540491224965,-1771.5077291494235,1.877077818
1607.2564473886741,-1775.850863291882,1.896264315
1573.635961691616,-1753.6876942366362,2.039917707
1617.2111040474847,-1781.7990003386512,1.885929823
1634.9658348317025,-1733.7581157544628,1.487388134
1599.9189843101194,-1785.2742624338716,1.942388177
1697.1049271543743,-1838.076069499366,2.066229582
1835.0087388068205,-1933.1312725935131,1.519001245
1883.3155824566493,-1967.1660988805816,1.256602883
1938.9705572533421,-1852.3847128348425,0.878399909
1740.1407810878009,-2006.704236493446,1.626622677
2135.3932567510055,-2144.7670825468376,1.21458447
2130.5294393834192,-2141.3346784254536,1.14580071
3089.9418201312656,3381.176603037864,31.829351425
3157.069756190991,3375.5949199218303,28.308547974
2991.2879244708456,3381.462642990984,37.66752243
3165.7246129573323,3376.17952608224,28.508033752
3239.8285896631423,3381.2251267945394,32.117378235
3241.1894657303346,3388.7181842373684,32.512145996
3241.6620112152305,3353.4659492606297,30.619276047
-2720.556814458221,-2242.9840631736442,5.751277924
-2721.0077196849743,-2237.5189580619335,5.713070393
-2667.1679904042976,-2210.1060711964965,6.148311138
-2742.7008349872194,-2257.578436994925,5.444826126
-2726.817202672595,-2167.160002238117,6.147984982
-2719.461370404926,-1996.0344740534201,7.002177715
1406.0868051005527,-215.17495884001255,3.63971138
1496.259975657449,-242.96122841443866,4.028218746
1418.56840466219,-155.9354467568919,4.053431034
1391.5388031037292,-274.77119500003755,2.774855375
1537.238480620319,-257.9779861662537,3.80513835
1551.74676244508,-264.4897222733125,3.635119438
240.42146535310894,-1646.9837990514934,4.578548431
455.6496613387717,-1572.8851506132632,4.505281448
367.0782612041803,-1748.0272448714823,4.158677101
501.53399569750763,-1553.5539833642542,4.222732067
569.1295881628757,-1525.0847530895844,4.636695862
688.1808717699023,-1471.1970872282982,5.86200285
626.2319671633886,-1661.268470423296,4.48203373
712.2394005901879,-1523.7570941839367,5.652060986
663.2139764442109,-1410.1069098878652,5.968467236
2620.7061521759024,633.7425272008404,4.015052319
2751.9613342125667,592.4864892400801,3.804373026
2530.8322436743183,663.0895880497992,4.338506222
3742.8206739556044,2860.7347427178174,12.049175262
3754.879445866565,2848.1484950045124,11.385538101
3746.674458215828,2874.1193034388125,12.233200073
3729.1645552115515,2812.4897379912436,11.471507072
3844.7773551561404,2596.625626716763,11.370882988
3905.6129274390405,2418.6141117261723,10.589641571
3777.617224826361,2572.7572107808664,10.258799553
-202.97588966274634,3439.754764254205,31.974966049
-69.42880890681408,3447.023126795888,33.95198822
-277.21707743767183,3435.4622112708166,31.575962067
-161.82876473746728,3310.1644976073876,28.896364212
-161.2303342781961,3305.2367207827047,28.855066299
-37.50292783626355,2628.3051045183092,24.994287491
-33.96117671765387,2629.8906210986897,24.789442062
-41.34637175814714,2625.4114377582446,25.134288788
-42.299367206403986,2609.3420440461487,24.762180328
-38.78945144044701,2599.7385501703247,24.67748642
-46.33746189204976,2618.2089413255453,24.867826462
-2182.696551418514,-1655.5134783023968,1.995136619
-2154.978515173658,-1659.609501752071,2.63438344
-2197.9983375471784,-1643.316417073831,1.736856937
-2109.193856293685,-1666.3841469781473,4.260704041
-2072.108024531626,-1672.6378838066012,5.479517937
-2110.571554585593,-1676.9425835162401,4.091293812
-2027.5822331515374,-1684.0455982582644,6.593344212
-2003.648176437826,-1691.1540924031287,6.934022427
-1956.4560527093709,-1707.2111736536026,7.407616138
-1923.0224592969753,-1716.9736428838223,7.630000114
-1888.4517713511596,-1724.7720818268135,7.708017826
-1847.3326511636842,-1733.1488641528413,7.70567131
-1906.0311067292932,-1636.7440222790465,8.032454491
-1893.7478408848401,-1747.7353418199345,7.418484211
-1777.9329694714397,-1742.0496257469058,7.676556587
-1743.192374483915,-1743.0100879780948,7.63942337
-1809.2723072663648,-1738.8972452478483,7.663620949
-1714.9971891309833,-1744.1251951344311,7.508343697
-1762.3102539815009,-1727.0618555918336,7.753650188
-1734.2519617452053,-1756.2004489768296,7.538647652
-1673.4776006386383,-1743.890965034254,7.611264229
-1638.4423788436688,-1741.0766344247386,7.579994202
-1629.767916491488,-1740.3753076950088,7.558516502
-1620.1397832435323,-1739.3593025347218,7.483410358
-1569.759292849456,-1734.085143532604,7.205235958
-1574.9197514835978,-1734.5803356133401,7.321826935
-1555.8496583183296,-1727.8536204537377,7.235255718
-1568.913707336178,-1746.6167075242847,7.150127888
-1475.6120699598687,-1691.8732070019469,6.532996178
-1445.0862161888508,-1675.2701439922675,6.104418278
-1507.3918774061603,-1706.1214047260582,6.965951443
-1424.8673212152207,-1773.6028403360397,5.399952888
-1414.277403532993,-1659.7702963901684,5.67418623
-1389.2599762616446,-1618.362789307721,4.705536366
-1386.0650859217858,-1612.2989744357765,4.628923893
-1376.8588068095269,-1595.0954643683508,4.378458023
-1357.2739644414978,-1608.0081216059625,3.744943142
-1374.1133763050893,-1589.8881916049868,4.289760113
-1370.4528087262297,-1582.945159388706,4.16617775
-1358.870964929345,-1557.1668783044443,3.966748714
-1351.4522207655245,-1540.6561497757211,3.780739069
-1343.9703364389716,-1526.4768335586414,3.645190954
-1300.7625361675164,-1454.045288324356,3.310728788
-1262.8330794842914,-1400.5104903467,3.03063035
-1239.6376394863473,-1376.95023823902,1.99976325
-1228.2304685348645,-1392.6951447930187,2.538942337
-1286.5616943156347,-1407.2087695281953,3.203766823
-1226.797166879638,-1361.8255525100976,1.776477456
-1205.5547050378518,-1342.8177531166002,1.664362311
-1193.5080715570366,-1332.0363866863772,1.524059176
-1096.232631185092,-1184.2208449263126,1.92769742
-1092.6487560201203,-1176.6464412966743,1.917299986
-1085.456216884777,-1180.4509388320148,1.692690492
-1075.3607718149433,-1142.2579027488828,2.135508537
-1066.5447163025383,-1124.720083270222,2.394982338
-1013.9191138487076,-1023.8554265499115,3.110178232
-999.2326642958215,-973.87189331837,3.540248632
-981.7035964428214,-909.5456286687404,3.882113218
