pos_x_m,pos_y_m,elevation
0.0,0.0,1379.419677734
718.441399255651,403.7834615735337,1390.082763672
718.8971800237196,416.58146317861974,1389.90625
688.8100933612441,404.5571749955416,1389.500244141
792.0105136155616,400.7886687768623,1391.776000977
720.1865876049851,449.4688609233126,1389.792480469
723.7357420621556,466.56748446822166,1389.713745117
718.9845332061523,418.7458139285445,1389.92590332
732.1196264725295,522.0267639551312,1389.525512695
730.2441993327811,526.763812747784,1389.505493164
729.8955786769511,490.52519263792783,1389.635498047
725.1753732738434,529.7661208752543,1389.479003906
695.3886302332394,530.7522813435644,1389.225341797
572.4181973258965,-112.046520200558,1389.888061523
572.2155615714728,-116.6747429734096,1389.947998047
573.067618531466,-99.89440418127924,1389.790893555
792.8364555926528,55.79377914778888,1395.959472656
790.9225754684885,-10.953385565429926,1397.337036133
793.5751644442789,83.33455296698958,1395.43347168
576.0762180465972,-30.226480952464044,1389.40246582
-221.48195035365643,-419.77911687549204,1379.997070312
-242.21848406025674,-419.12165431678295,1379.852294922
-196.02270183584187,-420.5824837554246,1380.194091797
-655.1864797035814,-191.6002759700641,1376.40234375
-704.9410216847318,-190.2014400921762,1376.11340332
-560.9474778770236,-194.11209766287357,1376.785644531
-744.3110682509141,-840.2623602952808,1376.241088867
-743.8454063371173,-828.4194226488471,1376.324707031
-744.361099975009,-842.8156904252246,1376.241088867
-277.9653445244767,279.6971330847591,1376.786010742
-279.0482243912993,236.9145220508799,1377.045532227
-276.2117162080249,348.5999166527763,1376.307861328
-914.213654504274,375.27495139464736,1369.219604492
-912.0456606086809,441.71974724531174,1368.644042969
-918.0255748588243,257.6032502548769,1369.377685547
-622.6368087647716,233.81401871796697,1373.133911133
-657.6099481023848,235.23417999781668,1372.526245117
-507.847255859524,231.10123441182077,1374.650390625
-402.6367570448201,13.329927611164749,1376.967529297
-405.6298109664931,13.425812477245927,1376.907592773
-379.6069586035446,12.582936650142074,1377.153808594
-909.8889348009252,566.9693379327655,1368.847412109
-909.7646051914198,559.3288347590715,1368.704101562
-835.1640469220001,564.9901225566864,1369.403442383
-910.9478681323235,534.6016632923856,1369.066162109
-835.3593431134359,557.8191184774041,1369.293945312
-709.0552551724832,562.0849044006318,1370.406494141
-836.0696904142387,532.9540441986173,1369.567871094
-279.40885083557805,222.9719515601173,1377.067382812
-267.58828959742095,222.4235493633896,1377.100341797
-279.8074798876187,209.39617025200278,1377.046875
-294.5892390779918,223.51986194681376,1376.966308594
-157.54366006236523,217.5197739629075,1377.809936523
-81.57584535807837,215.55860884394497,1378.269287109
-389.97566287836526,638.0490459213033,1373.438842773
-265.68960327876266,631.7162220971659,1374.857910156
-489.8729381916346,639.9369393093511,1372.209838867
1004.2578822551877,46.925369987264276,1404.108276367
1005.0878589423373,71.05648991744965,1403.40637207
1002.0500755736139,-17.72042514011264,1408.051025391
1008.4545830076095,165.5263770604506,1401.952026367
784.4012308926322,-532.057110148482,1386.505126953
755.9480118729989,-545.8962176153436,1386.252685547
873.6864187080646,-490.48796811141074,1386.827758789
-272.27628100360744,526.0188992321491,1375.569091797
-273.4476123598288,475.8754622209817,1375.755371094
-270.4460245127557,575.5119011634961,1375.30456543
-273.9990364488913,439.82752335909754,1375.852661133
-490.9790915445192,335.8427313938737,1373.94152832
-490.81055527785793,342.01467423234135,1373.888793945
-492.1023255995242,295.0147466957569,1374.303100586
-142.8566705355188,4.954323572106659,1378.83203125
-187.47034468885977,6.332828836515546,1378.653198242
-88.0171853491338,3.1989734089002013,1379.138061523
-211.05815986730158,-204.5493441382423,1379.410888672
-245.25739909731783,-203.71617781277746,1379.265869141
-153.1861195648671,-205.93499495647848,1379.656494141
34.999810955428984,213.48116410337389,1378.672241211
29.112791289924644,213.5827812217176,1378.697631836
67.61287464672932,213.08663300890476,1378.979492188
-596.9414517295081,902.7089027315378,1370.408447266
-596.5679021305405,911.1217666845769,1370.346801758
-252.08972033316968,892.8286206629127,1373.622680664
-688.7697625069413,897.7362292623147,1369.55078125
-66.26054756616941,215.19859883654863,1378.366821289
-53.447059023194015,214.98509985487908,1378.337524414
-65.75519040063955,229.52838736958802,1378.300170898
-66.73501416313229,202.33418093342334,1378.366333008
-493.86237943021115,230.7644398715347,1374.822021484
-493.4829641090473,243.18563413899392,1374.682495117
-495.74984309793217,161.99622919596732,1375.312133789
-368.4875304813613,226.19590172171593,1376.091308594
-706.9706878645229,236.62923202011734,1371.739257812
-719.6741874366417,237.03158285841346,1371.583496094
-706.0966149639571,253.653555566445,1371.540527344
-707.3205618496868,223.01966683007777,1371.922485352
-693.3023605583585,236.2396379960701,1372.003417969
-918.5072551600751,243.3176648877561,1369.327514648
-922.5954841818893,117.86508919019252,1369.922119141
-931.7943617230048,243.5706907082349,1369.162597656
344.1441811118275,-649.9407972581685,1385.140625
344.526921574492,-636.1650073807687,1385.01171875
343.6030440226896,-664.6144416453317,1385.035766602
329.17675676883664,-649.5406572679058,1385.084228516
358.3465858354466,-650.322405802086,1385.243041992
350.025552625244,-438.2531632659957,1383.793457031
349.71230926923454,-450.8637575348839,1383.760498047
337.01227179565467,-437.9385481486097,1383.646728516
350.4784063982661,-424.96660276595503,1383.603881836
364.84198186179856,-438.74063786678016,1383.891113281
351.4385443837382,-342.02131931483746,1383.892333984
353.1970967784291,-288.319379449822,1384.104736328
350.71820703416597,-389.84841711446643,1383.723510742
355.2924646497704,-224.7274332465604,1384.563110352
343.65173094091006,-224.4260944230482,1384.145751953
355.7708020188729,-209.66454748995602,1384.639038086
354.9600282362662,-235.8832816183567,1384.424926758
369.4254568736069,-225.31933453213423,1384.835327148
363.16475569386967,-11.815315269865096,1383.811523438
363.7466241858783,3.63519857916981,1383.731933594
362.9782591946423,-23.361202754080296,1383.842163086
348.4575319826836,-11.306666760705411,1383.405151367
376.98239778820425,-12.293126098811626,1384.095336914
369.84884410060477,204.67260346654803,1383.144775391
354.8172196348896,205.1288678077981,1382.807983398
369.9140948262648,217.4410581877455,1383.054077148
369.5114146292326,188.697854205966,1383.129516602
381.65411857131403,204.25866559054703,1383.413330078
377.3294050061377,411.5261102905497,1383.069702148
366.26507795392536,411.98841515462846,1382.831176758
380.05123186367564,426.40076538641006,1383.084838867
389.96877350856084,411.40390965808183,1383.219604492
375.60876091505634,400.42808805871755,1383.072753906
387.5345736639574,631.8552695000544,1382.984741211
378.310638739611,631.6890741186216,1382.711547852
396.6172582306899,632.0339458007365,1383.044189453
393.7244426240213,820.5226543694735,1382.892456055
387.442522757221,621.4743313025683,1382.833251953
393.9869412709377,835.6320656426251,1383.110961914
394.5109912214102,846.8304942920804,1383.011962891
403.0824042891618,836.2991777965799,1383.250976562
373.3571246085339,834.9099508402869,1382.715332031
-537.1663475548266,560.9206458181143,1371.639648438
-548.2187251714058,555.7880442738533,1371.450683594
-697.6917870107573,559.9302465636283,1370.435302734
-685.2264522360056,558.1978288320825,1370.409179688
-694.456499420281,634.4924340844154,1370.959350586
-699.5812957527814,508.93888656888157,1370.305908203
683.2306478498504,-656.487451502122,1385.47668457
686.1247243814869,-645.2896354645491,1385.295532227
570.6174221993424,-656.0579805551097,1391.575195312
764.7440607585013,-661.357499461621,1384.763916016
732.2439393662498,-567.5089408960193,1385.817016602
705.1632414131891,-606.3772964058444,1385.34362793
743.6785392702441,-554.7054921193048,1385.972045898
950.1019086139859,-453.4689511079341,1387.205444336
938.001506529341,-462.035894642584,1387.145507812
965.7596213638317,-437.3412744551897,1387.521728516
978.9943827483803,-454.467598721385,1387.371948242
984.56281706359,-414.09303715545684,1387.885986328
979.8446078841807,-420.4212478399277,1387.739135742
501.4098303253995,-654.1913809608668,1390.727416992
424.32782494742423,-652.1037084991112,1387.228149414
543.0940403942368,-655.3151813019067,1392.07043457
869.6414316753508,-664.1082299873233,1385.392333984
869.2784386794083,-673.3317716857418,1385.418457031
773.5921924724244,-661.520264621824,1384.739501953
965.8154616356478,-666.6961013460532,1386.335205078
866.7909887020942,-769.586516157724,1385.451049805
972.9083670135587,-666.8862123563886,1386.478393555
973.0998576147831,-656.4507413981482,1386.527099609
972.8285917065805,-676.0791598064825,1386.40222168
984.1997822838603,-667.2608894947916,1386.45690918
976.4679302433506,-558.4167463332415,1386.682495117
977.8164840009995,-497.53796949703246,1386.931030273
970.0294753179769,-558.510496349074,1386.571533203
978.689197605534,-462.8811427503824,1387.260375977
958.246681811288,-498.34973245020956,1386.759033203
-94.00507787137758,-636.8407175866887,1381.759155273
-93.64190860511735,-623.4533663652837,1381.663452148
-105.93669573962688,-636.4470029463992,1381.541015625
-78.99728962918743,-637.3642751043662,1381.838134766
-94.3753727733856,-649.2508865101263,1381.717895508
-87.10986009211047,-424.0082528265193,1380.926757812
-86.65090341982432,-411.03266097139567,1380.885864258
-87.62876397103537,-438.0158918155357,1380.934204102
-99.15766001475276,-423.6245145229623,1380.838378906
-72.31139926268952,-424.6297012101859,1380.828369141
-78.6921310594771,-208.53678250033408,1380.152709961
-79.43177294096677,-223.00862776115537,1380.208618164
-94.05617950682063,-207.96532382257283,1380.029785156
-67.7521388650639,-209.05406243354082,1380.204101562
-78.33503961435053,-196.62613684125245,1379.923583984
-74.2658940742258,2.743143198080361,1379.153930664
-59.72459532471839,2.2796534495428205,1379.136474609
-73.70846671011532,16.439517105929554,1379.028930664
-74.38117092399625,-9.103237811475992,1379.087036133
-59.22288091859082,423.0999732874334,1377.787597656
-71.05316277907696,423.4704759400338,1377.713500977
-46.88514485274209,422.7467605918646,1377.680053711
-58.74477128178114,432.06700667273253,1377.715820312
-59.44893737137318,414.3969732085243,1377.694946289
-50.49599806277547,614.895900208503,1377.421875
-50.31206425128039,624.3987701758742,1377.343994141
-50.851306929893326,606.582780206576,1377.393188477
-41.65300545794889,614.3657244108617,1377.468505859
-59.46112387039466,615.6937612015754,1377.235961914
-45.1147120372043,773.1139084193856,1376.852905273
-38.835487752454355,785.1668210132048,1376.7890625
-48.18740455515217,759.8639263287187,1376.871826172
-8.211516598588787,825.0639086244628,1376.832275391
2.651519516017288,825.346906799823,1376.986328125
0.5075256576528773,840.0355769814923,1376.788574219
8.788395452313125,891.1980720506981,1376.762817383
2.7111242988030426,891.3459871504456,1376.588867188
9.106414588401094,864.0356313372031,1376.728149414
-187.01097564806696,20.185604456812143,1378.258178711
-273.55329300032463,9.159920332953334,1378.084960938
-179.81652444816427,81.68477273359895,1378.305664062
-178.0447333062766,127.80283607915044,1378.40234375
-182.0775147966342,66.43940125312656,1378.237915039
-156.76565632107668,624.2472248869017,1376.09765625
-156.35673299169866,634.636189205572,1376.002319336
-59.79351351549849,615.7192027755082,1377.235961914
