pos_x_m,pos_y_m,elevation
0.0,0.0,86.804618835
546.673939215776,356.1080067139119,84.684020996
535.5280226169853,358.0506101953797,84.400558472
555.7056495298166,405.2627335418947,84.893959045
541.2838940792717,327.18265761388466,84.4451828
-581.5104185569216,462.2420020699501,121.603767395
-592.0407735962071,470.72185419965535,121.367965698
-570.7951096609468,474.18869636114687,121.586753845
-594.6347345132963,454.0955429286696,121.249176025
-569.7720453198999,452.9045224748552,121.716087341
-283.7157260706881,229.48884311970323,99.034667969
-291.9572985713603,219.0310876648873,98.835632324
-273.8779208875494,241.40219645341858,99.159210205
-274.7931812610477,222.34872281132266,98.403152466
-294.5624430005555,237.80583728523925,99.738548279
-185.85721734992694,151.37298070220277,90.171699524
-195.19469627458602,158.56242536753416,90.220947266
-194.61105804966064,139.7790556238033,89.786903381
-176.64708847249858,163.29407420475036,90.527030945
-177.1159664054867,143.7360927495174,90.106010437
-3.779203834303189,380.16240821639076,104.091621399
-11.348071314394474,387.79597885906696,104.275588989
4.41350521374261,370.6913247490302,103.559288025
-11.459611581696663,371.028463749215,103.648094177
3.80390629300382,388.88719187350944,104.042274475
133.05315529747168,549.8817592053674,96.498405457
129.44307522528106,546.010642982088,94.83379364
142.9261539655854,560.9633027650416,100.909454346
395.96316354657756,887.3712532958016,92.596542358
405.779051853111,883.1266548205167,92.423065186
399.3820905617904,895.2928174710833,92.604026794
392.59427287825383,879.770708844997,92.592750549
387.15938945062226,891.3485163701698,92.336448669
-883.3869349884917,482.681947839912,98.113800049
-872.2072599305538,472.9738445272669,97.987472534
-874.1960250820848,493.7375604235567,98.140449524
-893.2742900045123,471.2910682782531,97.996482849
-896.6271976680146,492.96983901783824,97.883071899
-589.7818404257996,766.6234948523343,101.484527588
-670.143916533445,718.2639838499017,100.835647583
-514.9900465611718,807.1441220669076,101.51726532
131.57927479495993,506.80189853720367,92.956123352
22.44962618453428,588.567242864985,99.539070129
-668.2297108573839,-842.2768461294472,79.687034607
-644.231765433331,-816.2966466438957,79.95059967
-473.55992502189474,-616.7548651173711,81.605728149
-468.3623107664753,-609.9421592419967,81.710083008
-479.53963225032203,-611.247538798023,81.575218201
9.946955704712309,-8.716046190820634,86.700805664
17.997547452745494,-15.479285749606788,86.552459717
3.9093064127955586,-3.4301228267140687,86.752601624
20.447887299989816,3.8438856066204607,86.649711609
-86.81505486561218,467.12379527278244,108.772994995
-96.04800928529585,477.572498398833,109.311935425
-94.97538850922137,459.5151581685059,108.646987915
-78.7075167701696,458.2525569833815,108.305801392
-77.67190174839925,474.3323146547191,108.709732056
311.12284708139487,690.6667891610414,93.810958862
319.9913818668574,684.4040315337479,93.627433777
298.79385650821496,698.5352785624564,94.134414673
301.69057151302695,676.3191253724508,93.957069397
317.1203386163106,704.9341084752232,93.771995544
376.5610001467867,659.6297864122316,91.390548706
380.98083349637454,673.206467338372,91.269927979
366.23669529741164,644.0285524223,91.456771851
386.0210251089302,657.2305144751444,91.298561096
361.2720583069022,663.9518228331581,91.74294281
-24.55173304118216,923.4404984158464,109.708831787
-34.87510620104149,913.2629415388219,109.690811157
-11.773266435833648,932.8451465885155,109.784950256
-32.021843909227755,930.8067356445827,109.624702454
-15.345681609003805,915.3655453515239,109.813690186
491.03354900632985,-611.5738909090869,80.071166992
503.427082592214,-615.0288102715276,80.084846497
491.09752290614415,-584.9242319907062,80.215133667
490.99432205967605,-634.6527125635184,79.932991028
-974.8860273159225,773.8328056056052,98.704421997
-984.1274871495552,760.1494460972026,98.521759033
-989.1433953655651,785.4420095519163,99.236373901
-966.122546011873,790.6939375894144,98.866920471
-963.1674291650415,764.4506826852448,98.418998718
238.3378527777968,-214.27890256652609,83.106422424
246.82332601968665,-203.47985194530338,83.056747437
230.3550082994043,-205.7089352775365,83.128807068
