pos_x_m,pos_y_m,elevation
876.4383520812262,-3417.7931318879128,36.214508057
868.4803618534934,-3416.040237831883,35.587173462
864.3327877779957,-3414.8096017353237,35.286472321
861.1566689288011,-3413.71492193453,34.913002014
833.4154357229127,-3397.164367727004,32.460178375
829.2721220150124,-3392.9883162528276,32.009757996
817.253083610558,-3376.7109393980354,30.431123734
814.3266259548254,-3370.6347298547626,29.98692131
803.9400249030441,-3328.6573005523533,26.08014679
797.4962847738061,-3284.2889919141307,26.613904953
789.1188298150664,-3221.8098118267953,31.403038025
783.9497677427717,-3182.9764639390633,31.4347229
778.4861083243741,-3134.553841431625,30.946277618
777.7483666326152,-3113.887256895192,30.342405319
772.9969573974377,-3094.3673126399517,27.931707382
732.4964130527806,-3201.688569930382,24.70337677
732.066988937906,-3280.6055710976943,15.320218086
723.233368758345,-3283.6171748321503,13.40764904
728.1066083884798,-3378.0258497940376,17.662183762
728.0497921836795,-3393.008744779974,20.165506363
728.5050783919869,-3404.6305641075596,21.256732941
732.2288770930609,-3416.735025747679,21.469156265
735.7176016912563,-3425.1848611682653,21.59703064
747.7102706680307,-3443.6188538996503,21.602266312
755.1938987105386,-3451.322346776724,22.057971954
763.5396219785325,-3458.6959536084905,23.106283188
775.9925653665559,-3465.2666439479217,24.886598587
800.2806682885857,-3472.2781386692077,26.167709351
812.2469572457485,-3473.9515088452026,31.133787155
825.7608264760347,-3473.6995750572532,33.648853302
845.8525840290822,-3469.6331599792466,35.05827713
858.5633066789014,-3465.286934360862,36.067390442
871.1417693714611,-3459.5858682412654,37.048278809
879.4195378127042,-3454.922860316001,37.769866943
891.0474060043925,-3447.1850243452936,38.739894867
902.1090314575704,-3439.2076205741614,39.711936951
916.730717467959,-3431.510110558942,40.950122833
928.2950130794197,-3426.818142309785,41.799118042
940.3565491582267,-3423.077628848143,42.680988312
953.0932953605661,-3420.853843484074,43.431201935
750.1589205065975,-3023.4899608213454,19.7697258
746.4621838950552,-3041.0611046710983,19.83197403
743.0857408123557,-3063.4309223173186,19.858037949
739.043578976416,-3110.2585647515953,22.552244186
736.0388763210503,-3150.1749810846522,24.373664856
707.7262050376739,-3421.2620201092213,20.676469803
703.7532120610122,-3447.7049380652606,18.253129959
694.9252590712858,-3480.614545292221,19.547426224
681.060449535842,-3507.8108787368983,21.779216766
666.2564874086529,-3527.4019351322204,20.077344894
647.4963681205409,-3545.3047915138304,11.55036068
632.8151190058561,-3555.725196680054,8.231500626
612.5777888508746,-3567.283337144181,6.695365429
592.9668961694697,-3574.7902454640716,7.55878973
578.6186853483086,-3577.716409032233,7.140224934
514.9292592441197,-3583.284830498509,7.391545296
429.80368337093387,-3588.050028725527,6.110126972
388.783486495493,-3592.6749909883365,6.580769539
351.7114299638197,-3593.7642703056335,5.986080647
704.3715483571868,-3600.8355878321454,13.734755516
713.8895706462208,-3592.6053138030693,15.959422112
751.6862224162323,-3553.17335238494,21.149057388
763.9750555494102,-3536.7050743969157,21.735004425
774.6320271341829,-3517.705844182521,25.308700562
781.8821079444606,-3500.470329005271,26.221418381
786.6695509522688,-3480.311042963527,25.25293541
789.2628836252261,-3456.9700032686815,23.953048706
789.5345999714918,-3428.770035418682,23.1984272
785.1339543996146,-3343.771275206469,22.912530899
780.6660840725526,-3232.220450166613,28.68463707
780.4596030703979,-3223.252824610099,30.976270676
271.9283001383301,-3616.1305774366483,6.200585842
291.9305890596006,-3617.2573410635814,6.224721909
520.031070621917,-3630.9661191636696,7.220653534
559.6869561072672,-3632.020555693656,7.46199894
429.0566214497667,-3630.969713974744,7.549079418
234.7319070743397,-3612.4409472020343,6.251317501
259.66895763087086,-3614.5030990205705,6.286659718
358.6072083687177,-3634.2501020422205,6.022898674
386.69216674158815,-3640.1966573717073,6.377470493
410.8685108423233,-3642.1202943474054,6.734260082
435.1695113052847,-3642.809033859521,6.578888893
562.8022685158066,-3638.2063849885017,7.321999073
612.9606647221372,-3636.067822733894,6.617807865
630.3309990116395,-3635.5270164441317,5.994051456
709.7134874170879,-3605.3124416889623,13.67074585
732.2408238959033,-3588.9991172077134,18.533437729
796.2837800757261,-3536.266242051497,31.080696106
598.7526292926632,-3585.3096277946606,7.557490349
554.4529172519688,-3588.1860777260736,7.848741531
492.0756207597442,-3589.841596777551,6.867713451
424.49393484031316,-3591.56398580689,6.269775867
599.6566770349164,-3591.503638836555,7.537490368
580.1716039264575,-3595.341608405113,7.852641106
552.30840131687,-3598.430160413496,7.796203136
524.742831138079,-3599.426451624371,7.809227467
477.17465019167867,-3600.985963142477,6.712298393
397.679659104906,-3601.9671391751617,7.628396034
299.1337845772505,-3609.17011080496,6.333191872
299.2747764933156,-3624.5402690051123,6.273821831
285.7223756288877,-3607.397088023834,6.219687462
299.01615407306235,-3597.3563962066546,6.386621475
71.16098283440806,-3609.178046060726,5.983803272
-618.8173508761683,-3619.9256059499457,5.134601593
-573.894931219751,-3623.8437126846984,5.268640041
-522.808199203806,-3615.027176638134,5.394503593
-425.0354561918648,-3625.494537507184,5.226163864
-335.3414191213669,-3624.459350613877,5.436363697
-760.895145548624,-3612.5993718672544,5.03003931
-794.464820258785,-3612.5067974217236,4.943642139
-1104.700219456572,-3627.6715724794194,-0.356616676
-1081.0511900440324,-3630.472759912722,4.637921333
-1120.461756264558,-3628.1158348554745,-0.356616676
-890.5246376311406,-3641.5974209830165,4.777135849
-853.5566427271115,-3636.1822707364336,4.804381371
-747.1081825073343,-3633.810842144303,4.859494209
-814.0900763500249,-3629.1674082744867,5.073194027
-721.5596265420318,-3287.921655836515,4.519287109
-721.5606331694871,-3293.9901793468744,4.559287071
-1125.3212071803864,-3656.576569614932,-0.356616676
-1165.3219250914408,-3663.6382817439735,-0.356616676
-1708.5286079137586,-3691.4562989687547,-0.356616676
-1684.294144149404,-3688.708930584602,-0.356616676
-1698.8516168590868,-3693.7540829284117,-0.356616676
-723.034563961206,-3178.234119429253,4.697294235
-777.352048229659,-3556.888958806172,4.958753109
-787.1147378482856,-3562.2290820535272,4.87820816
-798.0173027465353,-3566.200676410459,4.830228329
-868.5019444837235,-3583.8931637601927,4.946588993
-876.8161876401864,-3586.2088204985484,5.085184097
-900.1007660786854,-3592.6748524419963,5.087222099
-931.0033436509548,-3600.1945324959233,5.667477131
-1098.0968089867383,-3671.2512582354248,4.216607094
-1067.615714340238,-3667.1926369406283,5.029301643
-1036.7142328600166,-3663.9305441640317,5.047783852
-1006.2006833103951,-3662.82777858153,5.864383698
-960.5950876098359,-3661.26364163775,5.576154709
-915.4337201259332,-3654.3235029531643,4.940677643
-859.7745110215619,-3647.1161153567955,4.907579899
-842.5875336288009,-3645.3475413247943,4.984966755
-805.4339824755443,-3642.297896933742,5.159654617
-793.0338125925045,-3641.058873376809,5.077126026
-767.9156177255791,-3638.8114492297173,5.069321156
-720.2277428463567,-3633.5932910414413,4.994377613
-657.4274299662793,-3632.091620299034,4.90230751
-637.1016826224513,-3632.362992733717,4.884458542
-620.8246540961554,-3635.0362026514485,5.012770176
-613.0900494030211,-3637.9600502904505,5.057576656
-605.8058823922183,-3641.8658048557118,4.949688911
-599.1080041473033,-3646.699054369703,4.426898956
-593.1025617896812,-3652.3606759356335,4.986814976
-587.9031301446958,-3658.762724709697,4.725647926
-580.2495047523407,-3673.346324299462,3.75459218
-577.9330672088545,-3681.2511917836964,3.784103632
-576.5144905366469,-3697.6440788004547,4.875859737
-577.4450056380592,-3705.832286292687,4.721989632
-582.4862481540767,-3721.50227965042,4.71705389
-586.5091942257714,-3728.694336939603,4.65783453
-591.45476342435,-3735.3051939634606,4.358641624
-610.8517972839763,-3750.4863129574805,4.955852509
-618.4664590030443,-3753.7077574031428,4.998512268
-649.8214405792532,-3755.864474600181,5.435190201
-657.3912283588434,-3753.761644806713,5.367336273
-664.6231753580505,-3750.700081347488,5.284790039
-687.8229031313676,-3730.080218616873,5.032710075
-691.7018662873888,-3723.277833246626,5.125757694
-694.6594989100704,-3716.0230223666877,5.17668438
-699.3931619585492,-3698.0578462015837,5.080381393
-709.253828296205,-3637.1121123498306,4.902881145
-708.7022492254619,-3532.242191515863,4.764238358
-731.4402183018392,-3599.3782568639144,4.94315958
-800.2934058946557,-3587.7932363729924,4.837771416
-851.3642805344425,-3586.970947314054,5.004829407
-866.8664732218022,-3588.714090226218,5.006588936
-990.9600590050686,-3614.150765071623,4.628698826
-1045.6602564051282,-3621.782262851484,4.452749729
-1083.0486103114672,-3623.743143208325,2.683383226
-709.8612529204693,-3400.4897359898314,4.662810802
-710.4805075738113,-3310.9455171609297,4.600283623
-712.7778937572148,-3042.80556521751,6.131162643
-714.1020349935861,-2857.204644003883,5.099200249
-713.399839228252,-2769.1829018704593,4.905508518
-715.2747141341679,-2485.334321620874,4.705108643
1176.5264441922773,-1052.2694179564714,47.895828247
1201.507366939215,-1068.9760313322768,46.947292328
1221.994844235829,-1085.9557095970958,46.105422974
1236.4386734429281,-1101.3549690926448,45.44978714
1254.5898481946206,-1123.6235319934785,44.528625488
1279.7577690121252,-1170.7154631987214,42.556041718
1326.9230542937294,-1259.9366682199761,39.093208313
-145.80414467968512,613.733531229198,49.740966797
-141.2649278374156,571.0704301856458,61.112297058
-144.33395650680177,730.9272609287873,47.865211487
-145.10801420151256,723.9406296676025,47.925548553
-115.38411200523842,610.0056646149606,66.105491638
-116.46827430464327,625.0343465236947,66.372001648
-114.91277613688726,715.7094291513786,55.309188843
-112.714911162504,734.5120351379737,54.861495972
-61.89973472652491,418.5516546908766,63.242038727
-67.19242595147807,429.1315063452348,62.799999237
-106.74514067941345,550.4170914841816,66.020072937
-109.54850517434534,565.2086507361382,65.837379456
-103.59460483351722,786.3957932703197,50.099262238
-69.81917563278694,923.2299916399643,54.867305756
-136.50616077915765,783.6889887582511,48.203392029
-49.83290751383174,1006.5619412353262,58.522262573
-40.30382416083012,1035.3643558826298,48.975429535
174.31247275776695,63.106082828715444,68.366889954
134.25081314658746,134.71459497790784,66.013290405
104.12395050236955,196.2840239936486,68.078598022
59.53777568624355,270.64361218642443,70.94669342
-11.365614493610337,380.1426588203758,76.240592957
-85.13412224268541,333.3134676553309,66.863456726
-7.074242077767849,382.8138999985531,76.406158447
119.29464413039386,105.82047019060701,63.520740509
74.78341353288852,171.42230398301035,63.666759491
60.8042227900587,207.67934755980968,66.517784119
21.70660714781843,251.52161449752748,63.850639343
-22.779610363417305,323.18183637503535,61.227443695
-63.627567580202594,396.67435681819916,58.096847534
-80.646881475579,430.8826332632452,56.889930725
-95.33005975058768,464.41089336946607,55.537296295
-97.10277766326908,467.76331823598593,55.457298279
-119.32056597969495,487.744654038921,54.450855255
-122.84279521624558,489.14806327968836,54.558071136
-130.83207412878983,490.8241698080674,54.460510254
-135.84796796308365,491.11436631251127,54.22051239
-141.07085421169177,491.0026580505073,54.252658844
-189.40651516010985,487.29631587304175,59.857307434
-196.21302687423304,498.26337042823434,59.550937653
-199.401237664395,480.95275041181594,59.54158783
238.6616291272221,-88.04956336226314,65.652839661
214.73403036268428,-63.716281867586076,67.133140564
178.9141086593736,-21.113654718734324,69.188240051
159.83126321341842,10.641948822885752,70.282028198
669.7690993139986,-1701.0283419713378,14.442965508
684.668279883801,-1781.3229181515053,14.714185715
689.5925978184678,-1827.6053118454292,13.486825943
781.3855575039051,-1071.2654834790155,35.347759247
789.6047489531338,-1071.4490032233298,35.28565979
797.8197470624,-1071.1546211987734,35.440784454
808.9677629726939,-1070.1009196732193,36.488342285
664.2516693130601,-831.905839053914,36.576412201
666.5573359127156,-875.4325844366103,34.032718658
692.7960391942179,-1025.7053591758013,29.700296402
699.4756795483408,-1033.8160688206553,29.392318726
624.8661114829592,-698.00856797304,40.331138611
645.4076034952886,-753.2906129388139,38.612049103
638.4927189417649,-755.1961410492659,38.249263763
658.3028926397674,-798.180697333999,37.220314026
661.7560336387251,-813.9109482206404,36.849876404
611.3811438904377,-655.2686816519126,40.259559631
614.6219131416874,-717.2263667033985,39.034591675
612.6762077610474,-858.3763302080333,26.034385681
611.0507862723898,-882.2757752267644,23.778026581
616.7063792449189,-883.3600032795221,23.539733887
601.1165419804165,-906.8925133384764,22.844303131
615.6935185997281,-906.8095084121451,23.289236069
584.8031016603345,-907.0017735417932,22.356004715
646.1802471450064,-799.4871690897271,36.631153107
650.6358646739973,-834.4146498907357,35.431114197
652.3100890736096,-859.0632527135313,34.487911224
654.5761955984635,-894.6434211181477,24.403564453
657.126773140044,-949.8383300034329,31.185174942
657.8014177720761,-967.649095594883,30.571969986
650.3302788218716,-1052.929951137863,27.241088867
658.50003533985,-983.9036098225042,29.967563629
652.7176661004778,-1086.041612898931,26.23938942
649.7241220051656,-1114.254375109449,25.225589752
626.7523157021496,-1293.5667058145627,21.506353378
623.8069526728941,-1326.458254900761,21.902482986
621.1813058027765,-1357.2241212520748,22.452465057
620.8136329180561,-1368.486396833323,22.603412628
620.6305464567849,-1402.5763854244724,23.224485397
621.3692976071034,-1419.1306343898177,23.492063522
624.0632947171107,-1459.79751408007,20.905801773
628.6968180192634,-1506.4381801830605,18.895130157
650.3460431558779,-1620.1286619203165,18.326442719
653.3805749227758,-874.8588176127523,33.34721756
647.3326566027245,-892.5172405159101,24.549860001
646.2936093987664,-925.8478428665549,24.506385803
645.3537072314648,-951.60854732804,30.803136826
501.4878998826025,-1338.819130758755,11.346027374
499.5245019515278,-1349.9063695613295,10.566559792
498.4054857043084,-1365.5654426729307,9.607100487
498.87434762204066,-1371.9077700581402,9.175357819
503.76528523268644,-1397.3285717591643,7.936841965
510.1772093332838,-1429.0269417958334,7.185110092
513.9307164758211,-1446.444056977518,7.033187389
516.6720941361273,-1460.7468094304204,7.063933372
547.4625365869142,-1546.0712966565043,7.281661987
558.6710390346125,-1569.9141879212111,7.355243206
543.8715977611719,-1524.0402390407398,7.053497314
535.2953521119198,-1396.0419654129073,7.065108776
537.6127007679315,-1392.7762800920755,7.085108757
542.3686231205938,-1376.018445362337,7.207612514
542.3091083620675,-1358.8691860279068,7.281232357
