pos_x_m,pos_y_m,elevation
3899.398525639903,4712.048205261119,145.063735962
3903.3974793177913,4733.560955425259,145.22795105
3913.6026403943542,4717.925447669346,145.602767944
3353.5117024834035,3867.9692955696955,131.679473877
3347.0939172414364,3860.5369019932114,131.760559082
3398.101905132178,3922.184927447699,130.892868042
2967.768267962674,3575.088998608757,124.292533875
2962.7264677663916,3566.2320526805706,124.403526306
2989.1917341515655,3606.7422566046007,123.816726685
2933.4968292562407,3462.261908110231,125.638008118
2946.0668562687933,3413.3814600715414,126.150390625
2932.838352005754,3465.8741102786735,125.618011475
2598.6974454626325,2654.683034228161,110.416343689
2609.147594213253,2652.640139244497,110.323448181
2607.9228010091465,2686.236565500498,110.748573303
2582.1472579169204,2651.297619528137,110.305366516
2597.45238957915,2643.1083240867592,110.260856628
2592.8623546726303,2685.506219439674,110.522872925
2954.9815509618493,2653.625348899979,114.066848755
2835.7386638117605,2653.5754802278243,112.46572113
2955.095772227156,2595.521243474912,112.380264282
2955.386166801909,2693.2133836359717,115.207382202
2966.2840108555392,1486.6130594187416,100.460319519
2978.1071770273265,1486.606088320259,100.45174408
2951.064001751947,1486.593748508487,100.419197083
2966.4278574516647,1473.8241147776134,100.288391113
2966.1968167164596,1497.172161091119,100.369163513
4916.715512556955,3375.561146579217,135.516525269
4888.482888742408,3398.9025121098384,137.433502197
4927.670537386963,3367.7812118940055,135.297698975
4766.1509843081585,3184.5101290820166,134.367080688
4701.979915813077,3099.907336924225,133.379974365
4660.644963842875,3131.309692628216,138.645996094
4690.043105168443,3080.5054220510647,132.842941284
4362.798105040565,2344.0924550187774,128.257476807
4357.386056629824,2346.1187821943313,128.353256226
4335.269591648073,2297.657667029649,127.172981262
4389.600580539787,2386.864901173394,128.086990356
2962.0348327702377,2337.6864379118197,105.95249939
2962.3369322567596,2293.088269648142,105.362037659
2960.998220039648,2375.594697977882,106.434417725
2935.7309851953178,2337.5545684201643,105.896530151
3017.1351443553576,2338.020686204545,106.579940796
3466.5997182357823,4359.4481968996115,120.225219727
3459.8222286903183,4341.051543565933,120.338821411
3315.3531236697454,4084.7058744495735,117.317138672
3303.155230725184,4068.3474905602634,117.158447266
3059.772130868747,3827.0493650869466,113.112037659
3029.7950176505256,3806.255043834448,112.218421936
1841.0349560136674,3234.039195595775,104.467323303
1954.1293745462317,3323.927222767845,100.686218262
-1475.2050863485201,3734.91036651982,133.236862183
-1499.4271814429667,3685.5672310972586,131.51159668
-1541.7708496332052,3770.322857280262,135.658462524
-1481.008817519527,3675.8133079633117,131.931533813
-1461.0380224210676,3727.6266437773593,133.135894775
-1777.7666948758415,2887.0599728659727,128.73034668
-1753.9876351184794,2932.393130365759,129.472976685
-1779.4748985252227,2883.9978780588135,128.690353394
-1864.7729243849171,2933.3962783860043,140.396331787
-2590.873847492854,2475.772691015154,112.177658081
-2608.8142587344046,2486.221481245011,106.667991638
-3766.909104772727,-726.006807602942,72.037414551
-3767.3546713707037,-715.1656228993088,72.159111023
-3765.32019939553,-763.4466956038959,71.237457275
-3877.047546673857,2921.559291668702,96.570770264
-3934.249668862205,2934.5231156288646,96.816467285
-3759.4085791521356,-1526.2263103146106,63.531562805
-3732.3337518053013,-1540.6510997768492,63.384910583
-3772.146716003015,-1519.3344527981244,63.392951965
-3759.450503151864,-1506.0185936950147,63.60200119
-3759.475232689525,-1539.6340870475397,63.475574493
-3925.902206211933,-1517.7588426936418,62.405967712
-3930.6748899861122,-1526.515962695703,62.156135559
-3921.8220112852287,-1517.821195493918,62.445968628
-3940.646206586738,-1517.6734056379646,62.314910889
3204.671632624755,1311.9684985340573,101.679466248
3250.6621720626135,1351.6498318631202,108.228561401
3078.3022751224926,1199.376163738314,101.558410645
2995.326266429154,1127.0176002546214,101.05847168
2987.226907901466,1148.4514487227425,101.076004028
2956.6906765936874,1095.1910408912227,100.708335876
3015.8099741559126,1090.564899399411,100.501579285
3023.134758207714,1150.2665230878629,101.152061462
2608.9160578231094,805.9535159682855,98.506500244
2619.743959428626,755.507670913823,97.838050842
2601.833181347698,799.4721503895707,98.460662842
2622.9167049089447,819.7832757928409,98.577926636
3595.2632479281747,747.1737513085827,123.81552124
3603.312652666704,743.2971420348622,123.946609497
3599.7057509579463,755.2395825590938,123.883682251
3587.626591186796,751.6111152442172,123.536109924
3648.0582851836807,716.353070016019,121.855300903
3658.783181325649,707.6539791007526,121.037193298
3637.7370623106253,723.2729632505216,122.622566223
3698.494557789818,614.471231168136,116.146072388
3698.2011939430377,602.8741649733856,115.780303955
3697.4513114173315,624.6533668893389,116.543930054
3770.3013243841706,1196.3365142764524,104.226173401
3785.471438413253,1245.454807065893,102.776779175
3767.2534805965843,1185.1821767748334,104.443351746
3760.9775283753406,1196.989596532192,104.201431274
3832.5651099038078,1192.2884666481987,105.46471405
4333.088583141565,1301.359124836512,110.724899292
4247.558871092217,1323.687035660725,110.009613037
4338.248455049819,1316.3816196178086,110.627990723
4343.468292931793,1298.6647177520208,110.800506592
2607.413443365367,1486.534896553494,95.661117554
2618.9232555667404,1486.5644711037166,95.817878723
2608.1828771297587,1475.9454876906238,95.605201721
2606.295170985628,1498.8363769049756,95.649032593
2593.467460241809,1486.545382506214,95.435333252
3312.3930058225524,1337.734156855382,102.573783875
3326.482035233581,1333.4088901989162,102.542182922
3301.628079052607,1339.0479606441222,102.454139709
2906.248353457544,4159.34257933218,117.651321411
2881.2638381569413,4194.54068815615,118.732727051
2961.7575263262843,4080.6628682911396,116.450088501
2880.299152250227,4142.792971930932,117.451805115
2936.4026489984826,4178.027199289296,117.931053162
2447.1247073817067,2888.543114311062,111.578559875
2460.7167446589447,2934.1626781839877,111.680130005
2461.8802073563566,2866.7854060032405,111.468040466
2428.252523605479,2914.0984489135444,110.604598999
2483.167273931438,3015.3991625411436,112.157180786
2577.7743164952262,2989.7302796775475,114.427932739
2502.1973866940243,3092.2845849175937,110.673301697
403.7911501824856,4344.398006272968,108.917953491
384.41342616302427,4376.263384929858,109.159606934
1684.5641174916527,3717.352444713004,103.978004456
1640.9158945262898,3431.8075269754045,102.272232056
1635.3229099186137,3410.1926877982914,102.150390625
1663.0093225921737,3526.6103107207455,102.623168945
1612.3408389230608,3176.7472174409777,101.068916321
1606.1482516238466,3199.7788406768814,101.056907654
1850.8208773161168,2619.964034713339,99.091972351
1853.2729758836213,2615.110327745788,99.078987122
1780.9909437478054,2758.9320519720204,98.971290588
1900.1915861442685,2657.5466470192187,99.808410645
1985.5756189317326,2352.690992489457,100.84664917
2030.4945485905046,2375.2444893857464,101.451698303
2024.6825108249323,2277.3407794483937,99.915763855
1931.9839072162285,2325.7275995099917,100.359672546
1980.6779825074482,2362.1986173978075,100.507156372
2092.9532030638075,2406.7272452679463,102.325141907
2176.314322574064,2241.7485478380695,101.008262634
2046.1284046315122,2383.7526133516803,101.698440552
2087.296493990696,2416.820582158398,102.329315186
2136.8982168330112,2428.9157864549197,103.671447754
1441.6372699955245,3457.6896443115547,100.255226135
1428.5270629357547,3503.207373989746,100.104789734
1450.5791701739654,3422.36983694043,101.046646118
1398.5133491338347,3578.029818292707,99.697387695
1405.8834754936397,3564.743513591122,99.768714905
1378.564924630511,3605.053234369494,99.709037781
1331.644049246097,3643.5803373134695,100.270950317
1289.0090668937773,3662.4924395740964,100.711868286
1344.2828829494538,3636.419113210868,100.147201538
698.6736732949503,4060.334538833704,105.053573608
666.547450754384,4088.815608946141,105.247070312
707.2093931061681,4052.7451606248505,105.042999268
451.4439677558257,4322.692577692214,105.895355225
429.7440222700243,4353.299504675902,105.969642639
459.2920426169876,4311.695397788193,105.913345337
3859.746299232589,407.3706148932688,108.807373047
3866.4689935066854,397.3879591329023,108.687606812
3867.820594016579,422.0813827961683,109.30431366
3845.2014089698205,414.6725892070681,108.500221252
3844.3226165063097,378.3731046100147,108.798744202
2914.922144228127,-1331.7661317307502,96.768318176
2871.7079934360227,-1308.130937624257,96.638755798
2890.5555387990316,-1376.3824668517336,96.866012573
2927.7438299512723,-1306.9978950717486,96.817871094
2937.619714532513,-1343.8904554746114,96.777481079
2377.802447182301,-1045.624846788589,89.542404175
2370.885475132847,-1045.0212931726128,89.753738403
2366.50889868621,-1072.2183068445884,89.565818787
2390.9081998278853,-1048.2872069082223,88.988929749
2274.8537038936047,3586.777924328577,103.088165283
2227.655500812689,3566.790382037405,103.137336731
2230.4924050073605,3559.392453200184,102.5650177
3480.1845919227344,4419.885970567819,119.484138489
3476.8550958973938,4400.46155870799,119.7838974
3590.681534514064,4430.559998965822,123.341758728
3531.691548059578,4473.310723255854,124.469207764
3676.818771143793,4370.698851926252,134.6743927
3579.6841659731,4409.518055940513,122.721977234
3639.3282517978805,4505.967003054451,123.892631531
3749.1608593255514,218.060460137669,100.783370972
3744.7611450036056,209.71679852437228,100.338394165
3761.8735961514176,211.1458710320294,100.561500549
3742.1077405317337,221.925207357388,101.034141541
3811.1455017502885,186.56718621170148,103.44858551
3815.1603580685914,184.94517556531355,106.308586121
3803.6239453806193,189.84960199333727,100.075469971
4611.780901819235,193.0180778852664,115.620376587
4635.209096148261,196.99235813273117,116.28326416
4567.994261524058,187.88407109910622,114.768737793
4833.019639484759,239.97985097579658,117.601463318
4905.502809134778,240.21190588129684,117.09337616
4776.4893256910145,235.9581405343488,118.080215454
3083.195909825794,576.9808535668999,100.186355591
3069.6582284686156,584.3054116088897,99.876579285
3096.2862292987993,570.0719519853592,100.451675415
3075.6055288142525,562.6975117400289,99.857406616
3550.908346582204,771.2188956276514,120.897590637
3546.889087013784,763.8246117285453,120.788581848
3528.0955442726263,783.365485386923,118.580375671
3564.234543885046,565.7126444536261,125.171714783
3593.2568614733173,550.1548399948515,122.557136536
3557.1375298058847,568.9570009070449,125.320808411
3559.885136202094,557.723363630008,124.502281189
-760.2050282200798,851.1881791516207,105.206939697
-723.6960101131117,889.8578474717215,105.892539978
-733.9840677124448,870.5641483147629,105.518264771
-2999.1654001399293,-864.8281460520811,69.320152283
-3019.408043460804,-901.5408328128979,68.889060974
-3031.1427506958717,-846.7952607804909,69.2004776
-2973.186604307033,-878.9709637789056,69.363555908
2306.8840361158946,2515.6448984616436,106.813262939
2302.526784749236,2525.600616650656,102.78591156
2312.862577928405,2518.6013270667754,106.8878479
2298.832308810728,2511.4156052512117,101.511558533
2198.944116682338,2461.44664986711,105.643836975
2203.6294801327167,2450.3779211989604,105.509010315
2191.30041861895,2457.390023984015,105.510215759
2234.6942164619686,2479.829571899958,99.057723999
2075.9295380088734,2175.993892893661,99.196304321
2020.5636215648265,2148.1306581301615,98.924110413
2119.192850227875,2093.0640864730813,97.844245911
2059.3674123333767,2210.32815670548,99.191116333
2111.870626380318,2194.030306726694,99.882369995
2191.4227168384823,-1051.8118628985249,91.551452637
2090.8597953870194,-1056.1468945080414,85.945747375
2245.099061408313,-1049.468127203174,91.093902588
2188.9074623368215,-990.9621280333959,91.632774353
2192.5405191803,-1089.7099902173504,91.823104858
2947.5163087128894,328.44320062641054,92.940589905
2941.1599024559837,331.86778491921723,92.95765686
2932.8565211287932,301.8446390423924,98.131820679
2990.2041976611363,406.7903687879443,98.032096863
2388.7479597655474,-151.4253181423992,107.215316772
2334.7480245874613,-248.8328014272265,103.015953064
2362.874006029044,-137.34306794125587,106.438621521
2422.9152769137872,-170.64121123310179,108.308738708
2443.1140611141454,-49.53029564861208,106.600120544
546.673939215776,356.1080067139119,84.684020996
535.5280226169853,358.0506101953797,84.400558472
555.7056495298166,405.2627335418947,84.893959045
541.2838940792717,327.18265761388466,84.4451828
1416.7543541286723,1861.2676223488525,93.247444153
1431.5099200585391,1866.4581808601506,93.306266785
1393.6422085191007,1848.8355830409564,93.103157043
1517.5408765681786,1894.4490694240667,94.034194946
1523.444670796045,1883.4319128496572,93.928207397
1509.5580410654075,1890.6521215671673,93.928855896
1513.7528019607416,1904.1099794711918,94.013145447
1525.793181737361,1898.3980566612445,94.120765686
1967.938583701267,2122.5972382803448,98.761436462
1958.2288210360566,2144.1511890050024,98.717887878
1974.8316530588781,2110.9253013306297,98.409439087
1954.7405586394598,2130.2854531263,99.062065125
1976.6754553093342,2126.1970088919625,98.757301331
1952.0671455968986,2115.101300893817,98.653999329
2223.552163214539,2250.578579156194,101.800994873
2242.2562329898356,2259.604928182438,96.514396667
2226.921855239023,2237.518192274496,101.595588684
2208.29557320982,2242.7532682446763,101.701210022
2418.2444548455533,1890.724560446106,96.627532959
2445.5840729473857,1837.4200679175556,96.578636169
1255.5847772513516,2059.5178097407334,105.852844238
1263.3599872011691,2064.470451253932,105.917694092
1250.7367003958789,2071.564958386123,105.817001343
1248.6059823990217,2054.0232490734197,105.826530457
1545.4376657230314,2142.5854287692346,107.32346344
1535.468935750774,2140.9416690967046,107.375274658
1809.2802156999242,2167.282347671222,98.27331543
3624.0877971351147,987.672778413631,109.592048645
3630.980919674388,981.2479235958308,110.552261353
3618.292220500356,995.5930049535818,108.579971313
-1615.16706583614,4920.065862774849,141.192733765
-1621.0749065525015,4902.648812140338,141.314498901
-1605.2530578319565,4941.370647748467,141.034683228
-1698.6157415688504,4730.835968606174,141.793884277
-1767.5356925946544,4658.755387770478,141.328842163
-1683.6071523033897,4751.478845007252,141.864044189
-1785.674044118845,4632.01818387676,141.126266479
-1798.330092592747,4605.412857517134,141.002624512
-1812.8897780312109,4527.093081581872,140.58581543
-1810.882875743555,4500.605913711246,140.353134155
-1811.7809692926821,4546.6211415492,140.722076416
-1824.633324018796,4450.435375131201,139.782836914
-1832.0492137269466,4439.4585924563,139.708084106
-1815.29342198238,4469.262750671245,139.961990356
-1890.8308924980229,4412.181779670995,137.72857666
-1910.2237914371653,4415.360784009099,135.883529663
-1884.3547786331037,4412.822544855997,138.24710083
-1978.0248015439138,4429.486728679854,128.923065186
-1993.132435037871,4425.525897980668,127.431594849
-1962.460623080202,4430.824529857375,130.407897949
-2016.498747612699,4409.611812307965,124.779777527
-2110.3842528164387,4295.742604193743,120.487884521
-2006.0483993267408,4418.232922140975,126.006210327
-2065.6522358834045,4433.378138725646,125.124961853
-2158.3262221959303,4234.19589914009,118.668365479
-2213.7771819934715,4184.764882843941,117.086296082
-2261.9674659121665,4132.305021591485,115.380737305
-2263.4031166441855,4151.942271152046,115.697128296
-2273.6374972448684,4110.213037457317,114.809494019
-2245.7280470906408,4156.0371876140125,116.121047974
-2223.035001851211,4115.3744013383985,116.520637512
-2305.2950622893404,4150.477082178928,118.805114746
-2411.9160859931144,3856.522854310926,108.478637695
-2413.951573593542,3847.9195894277655,108.372322083
-2398.1053545345203,3881.5271192933433,108.787582397
-2417.8701546454686,3810.3042940353043,107.758560181
-2419.021573247155,3803.043108653277,107.618560791
-2416.2245476779062,3829.8589157839306,108.064430237
-2580.844818369893,3516.2980567622,104.993240356
-2598.1504092755495,3490.0953659499064,104.458030701
-2553.1574586970382,3558.8523934581317,105.830078125
-3925.651286899578,2706.9326391452923,82.918968201
-3941.6778259877465,2710.916239773389,82.877998352
-3910.3672922720434,2704.078572637867,82.937561035
-4413.097257710935,2874.5597803946584,95.28805542
-4399.263761467417,2875.99317677645,94.740814209
-4412.354741059244,2906.303272731602,96.402374268
-4427.63677311613,2873.4902298068628,95.53553009
-4413.275170442706,2866.321586574428,95.009635925
-4414.8244067088235,2721.052097936161,91.375526428
-4401.400509498664,2720.727242849767,91.0001297
-4429.856252280879,2721.20874591358,91.37739563
-4414.918161030859,2734.0849336129613,91.492111206
-4414.932196587441,2710.328688242007,91.254425049
2271.3796729593305,1794.8672990533523,94.208343506
2233.3589655009564,1868.7726630899124,94.881492615
2358.8055067462265,1840.1946001122706,94.812911987
2242.676741624484,1779.438907942269,94.08164978
2242.5580461086356,1748.5867051356472,93.920204163
2162.2127826928045,1739.0868115401827,93.448265076
2240.777446887223,1506.3704849192873,92.520507812
2241.4737315698294,1591.8583963331766,92.850128174
2250.9553240987007,1502.2898476929404,92.591903687
2165.897156945837,1536.5756588489749,92.28351593
1161.6230507107684,3736.9463545954786,102.283828735
1156.4531013757223,3740.5686969459057,102.306930542
1200.8590918574482,3710.9211952914484,101.914009094
4562.339688151784,2196.054501283914,133.729888916
4510.353263741708,1963.0769011792727,125.57964325
4619.52078955149,2548.492452275008,130.678924561
4397.731304551475,1509.4674082160927,119.053672791
4378.9025879675755,1484.1909222477116,117.9373703
4400.178594143945,1515.9044590219855,119.309463501
4205.549610373797,1063.2897003339604,115.013313293
4212.408477790654,1071.2498621568084,114.876983643
4194.625495182001,1075.4728741906583,114.994590759
4215.6241172220325,1058.1588610056788,114.753471375
4201.102701496158,1054.7911332356744,115.078178406
4208.81468049041,1074.9074094621465,114.89503479
2185.732250998437,-2728.920951137319,88.603775024
2183.3945565436734,-2751.528552882839,88.490455627
2186.7101775882766,-2725.117512364406,88.622375488
2105.67052549409,-3556.705787309911,72.280006409
2106.0612366934656,-3580.488178446889,71.085350037
2106.1487840831396,-3546.020378157031,72.646888733
2117.871425207588,-3907.6392098478973,67.825370789
2118.35381827486,-3943.1119122835808,66.550292969
2152.4289414376253,-3908.4057771600783,67.834960938
2116.4646336655715,-3871.4678892074153,68.63759613
2091.5706888029817,-3906.815653969068,67.742912292
1766.1167432250804,-3892.351275609806,67.630050659
1886.6889660154702,-3897.773010648787,67.793434143
1754.697047831025,-3892.015155381523,67.394256592
1186.0288842484006,-3471.0186098958366,68.639526367
1200.0364468990592,-3475.7450551474467,68.526199341
1171.170366956445,-3465.63867437467,68.53302002
1186.4792045038776,-3458.9022084889,68.684181213
1184.5990333071677,-3483.189784497954,68.494560242
1209.5137334805331,-3078.8888956359588,70.168937683
1210.30941866379,-3067.231343798805,70.211418152
1205.4671538547846,-3136.698945448268,69.946304321
1217.6242173704086,-2860.361054038629,71.163734436
1217.7691066252883,-2809.102903305553,71.491111755
1192.63759546628,-2860.304819217883,71.156539917
1217.343734166352,-2885.244570911862,71.005187988
1247.061973890115,-2861.15829177713,70.98475647
1215.1713889375096,-1980.2179837184958,75.726852417
1277.6800930672907,-1981.74533054512,75.870147705
1209.378391725826,-1912.9292727960274,75.735466003
1216.5147981800255,-1993.6646367516369,75.572731018
1173.3124520588317,-1979.0937700262293,75.784538269
2182.5232724729576,-2117.825116788037,96.194335938
2170.2957035128493,-2111.080639560707,95.931533813
2173.1345390369534,-2151.793991032522,90.377990723
2184.477456918219,-2109.5749754034914,96.236404419
2200.3842733254423,-2127.5756417494267,95.441520691
2064.2431290947716,-1088.656946904026,77.265792847
2067.5200745472102,-1005.9061682024039,78.559402466
1931.174801397021,-279.1646177312359,94.233703613
1917.2538471575244,-250.57350514177233,94.082717896
1929.464675311232,-266.2238383726217,94.260437012
2600.527990231989,2335.9330724948086,105.37273407
2547.1080356757157,2335.6699912641197,105.571853638
2637.011885887827,2336.1093714018352,105.171882629
2601.0990113863954,2283.047074081376,104.55430603
2599.8607608437305,2389.2638368303888,105.857086182
2397.24281012523,2333.583164812997,106.003623962
2403.325522555737,2322.0321072721854,105.645629883
2390.140132062719,2347.8302643033676,105.922332764
2387.951361304149,2331.43138117902,105.925415039
2405.8923835413298,2334.5337429442443,106.001724243
3022.2699300728273,4255.895544920582,119.072410583
3031.812024243234,4268.469936831389,119.05330658
3009.557265313342,4241.284827526193,118.989089966
3027.3083228149917,4241.140983847436,118.764823914
3016.3054663592484,4273.478060755413,119.427146912
3179.681247858447,4743.020274651237,131.323852539
3172.474917025713,4748.440086808056,131.246139526
3184.7411852844525,4750.357714155223,131.43421936
3173.7143796187593,4734.673251715023,131.153823853
3248.085649163695,4873.189056511503,132.468536377
3238.51282616175,4879.7791347280145,132.801086426
3261.385308767727,4894.624838584568,132.760116577
3231.6758140266174,4843.106265606824,132.229156494
2292.1990754774306,2013.0343538396992,96.455963135
2331.600760361587,1934.21077447664,95.652435303
2273.5826195168775,2050.0987503393553,97.49899292
2187.193876435049,1958.5238173613325,95.570152283
2360.2862320370623,1863.001089561265,95.029808044
2360.1808505267254,1871.9745121193118,95.116249084
2358.7799029188463,1658.289514163509,93.401000977
2359.5879184886,1588.9757455945946,93.163337708
2403.386660252989,1658.3128047822975,93.642326355
2242.013111405249,1657.2190344571136,93.003547668
2359.4033264091704,1486.6908525945619,93.070098877
2359.5558361178264,1533.5904881497845,92.998756409
2312.701294383034,1486.725976862479,92.882575989
2416.3411217965186,1486.6560939736664,93.127334595
2182.355160621577,2229.7985848248936,101.396186829
2188.119349615532,2218.6393497372046,101.143013
2173.9431232483475,2225.5625975602306,101.237861633
2189.6896327185095,2233.4485519821756,101.477035522
2414.44235138176,3858.7601747736335,112.017036438
2426.984048036393,3868.1929223993793,112.150604248
2409.706473716593,3854.702036394272,111.970718384
2190.8987417216413,3231.8087556264363,105.237747192
2172.8771392299095,3255.8351193205453,105.509078979
2198.9723928802414,3220.910274899099,104.761314392
-1391.4794668068062,4194.295813586563,142.010726929
-1398.5841939643724,4167.35542664025,141.402526855
-1379.8344706839416,4189.815916470252,141.936645508
-1372.3903779222746,4226.334457401652,142.818572998
-1636.5637041386217,3156.0057783410884,125.76071167
-1620.0578217944712,3149.735509768594,125.017539978
-1649.7157914756099,3160.3492720993236,125.849914551
-1616.4238017602474,3194.452507626731,125.036804199
-1663.5205009561032,3104.3455484653823,127.162200928
700.2908280288102,1250.2631990443915,88.488639832
721.5032482360257,1240.4801144027151,88.373687744
691.0892427850631,1254.1451823706739,88.662979126
695.3285898224567,1239.0995801668614,88.510513306
-2315.0552888036473,-2142.6188024417497,67.483673096
-2317.369501861278,-2146.8156407703646,67.483673096
-2311.3432649842,-2135.899538840633,67.506698608
2714.842455957667,2653.4136702409014,110.269683838
2714.829116244684,2601.787837081123,109.550491333
2714.4439495300176,2697.558352488093,110.918106079
2772.1254821044276,2653.520865861792,111.313087463
2678.1469132588245,2653.1841794266365,110.271972656
2725.2217954848893,1486.5551075804979,98.092895508
2727.2424773388775,1475.6181460996158,97.933395386
2721.8676210620906,1497.119736918714,97.987922668
2736.5281818391522,1486.553969282657,98.162612915
2713.0848513549427,1486.5661208773963,98.024681091
4136.605815359624,1965.976461800281,115.083374023
4096.806356255605,1965.7001176825725,115.053024292
4139.589693145186,1970.1558165242895,115.213928223
4120.9879336936865,1946.9067116277292,114.548484802
-4393.131415954384,4853.879611245822,112.431129456
-4393.217417194333,4864.594413069077,112.652664185
-4407.217391991231,4852.682416858152,112.200576782
-4380.880744475056,4854.412393565755,112.578918457
-4393.337259906402,4843.434677924495,112.277816772
-4399.472221659555,4332.514816019218,101.955909729
-4385.598554951488,4332.184205864556,101.930999756
-4414.4645950041595,4332.671044157818,102.001060486
-4399.3568684689235,4346.021944537759,102.112503052
-4398.949121352809,4320.607783406973,101.764152527
-3715.139397267194,2301.426678897813,90.951858521
-3710.339030722389,2310.338795983698,90.863647461
-3744.7475996456924,2319.7322468943894,90.880844116
-3672.3386016749428,2279.0183834200725,91.115142822
-1078.7261354243383,858.4079103861004,106.11807251
-1069.7240319048287,851.0774696841836,105.566047668
-1115.0572431051405,881.7337218043394,108.452301025
-581.5104185569216,462.2420020699501,121.603767395
-592.0407735962071,470.72185419965535,121.367965698
-570.7951096609468,474.18869636114687,121.586753845
-594.6347345132963,454.0955429286696,121.249176025
-569.7720453198999,452.9045224748552,121.716087341
-283.7157260706881,229.48884311970323,99.034667969
-291.9572985713603,219.0310876648873,98.835632324
-273.8779208875494,241.40219645341858,99.159210205
-274.7931812610477,222.34872281132266,98.403152466
